instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25770110.545947,25777317.225176,25779856.366005,0.642866,1.035823,1.196917,1.260382,108,1622,3600.000000,4,4,73,GUROBI,1
1,Old,4,25489050.977461,25509577.851966,25502273.682730,25766160.728475,25776137.415547,25778709.838538,0.495844,0.926364,1.730266,1.738786,526,4887,3600.000000,4,4,0,GUROBI,1
2,Old,4,25489894.311730,25510451.824090,25503138.288806,25775182.165440,25778965.855550,25779770.845060,0.484195,0.907794,1.128264,1.128443,93,1519,3600.000000,4,4,0,GUROBI,1
3,Old,4,25490488.259735,25511014.908468,25503711.400452,25771403.466391,25777645.169666,25780183.961956,0.482127,1.063141,1.187156,1.269073,83,1490,3600.000000,4,4,0,GUROBI,1
4,Old,4,25490687.403173,25511197.140584,25503891.054011,25766880.650557,25778036.121042,25780553.641980,0.492937,0.952585,3.035242,3.175058,1414,10907,3600.000000,4,4,0,GUROBI,1
5,Old,4,25489367.687764,25509864.892327,25495223.290292,25770614.299679,25776770.295285,25779028.605690,0.490583,0.952882,1.155804,1.201187,136,1851,3600.000000,4,3,0,GUROBI,1
6,Old,4,25490289.727895,25510814.046931,25503518.179487,25769959.660853,25777519.144254,25779949.152922,0.495076,0.946905,1.240660,1.313220,194,2138,3600.000000,4,4,0,GUROBI,1
7,Old,4,25489227.295990,25509752.467425,25495085.140179,25769116.505089,25776423.197180,25778796.677688,0.492193,1.141908,1.631328,1.657142,237,2512,3600.000000,4,3,0,GUROBI,1
8,Old,4,25490723.678391,25511250.835984,25503939.585514,25769473.581409,25777822.485055,25780371.433969,0.490286,0.897177,1.568205,1.568382,421,4385,3600.000000,4,4,0,GUROBI,1
9,Old,4,25489829.290012,25510323.687048,25503051.725957,25767631.038644,25777578.383352,25779460.323509,0.487062,1.352361,2.205131,2.205961,328,3333,3600.000000,4,4,0,GUROBI,1
10,Old,4,25489583.910298,25510111.963635,25502807.354941,25774204.001971,25776905.197359,25779432.064998,0.514248,0.935583,1.131895,1.132878,89,1481,3600.000000,4,4,0,GUROBI,1
