instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744496.097906,100000000000000007629769841091887003294964970946560.000000,2.257492,5.637492,2.257492,302.297492,11356,78284,300.000000,4,2,CBC,1
1,Old,4,25474921.810836,25478658.947292,25478658.947292,25747475.542743,25747475.542743,25794635.462063,1.348132,4.800132,301.400132,301.428132,8896,83739,300.000000,4,4,CBC,1
2,Old,4,25476462.305054,25480200.106508,25480200.106508,25756266.996880,25756266.996894,25783789.668580,1.334302,7.526302,301.370302,301.410302,7052,64396,300.000000,4,4,CBC,1
3,Old,4,25475635.216414,25479372.151760,25479372.151760,25739094.921904,25739094.921904,25808404.139955,1.344777,4.304777,301.424777,301.448777,8250,73628,300.000000,4,4,CBC,1
4,Old,4,25475452.893220,25479189.852035,25479189.852035,25737450.960070,25737450.960070,25829004.487186,1.342952,6.326952,301.406952,301.446952,8497,67071,300.000000,4,4,CBC,1
5,Old,4,25475072.361141,25478810.484198,25478810.484198,25739969.012170,25739969.012170,25797271.111489,1.336185,8.240185,301.380185,301.436185,7772,83514,300.000000,4,3,CBC,1
6,Old,4,25476331.012777,25480068.933887,25480068.933887,25736646.668751,25736646.668751,25804469.971566,1.331839,4.999839,301.399839,301.431839,8871,73407,300.000000,4,4,CBC,1
7,Old,4,25476752.481885,25480488.965864,25480488.965864,25752149.698863,25752149.698863,25792704.774257,1.345426,5.873426,301.397426,301.429426,7831,70380,300.000000,4,4,CBC,1
8,Old,4,25476010.467198,25479748.388308,25479748.388308,25736202.285615,25736270.123469,25816976.433152,1.330152,5.926152,301.386152,301.414152,8878,77509,300.000000,4,4,CBC,1
9,Old,4,25476436.740743,25480174.873430,25480174.873430,25739754.187817,25739754.299161,25808826.868926,1.336713,7.236713,301.392713,301.440713,7295,65813,300.000000,4,3,CBC,1
10,Old,4,25475578.444767,25479314.769669,25479314.769669,25743281.450036,25743281.450036,25797445.094072,1.344620,5.708620,301.384620,301.416620,8924,85402,300.000000,4,4,CBC,1
