instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,1.071007,1.663007,1.071007,301.103007,24084,320602,300.000000,4,4,CBC,1
1,Farkas,4,5439.223481,5575.385189,5522.793892,8359.987937,8742.000000,8742.000000,0.076641,2.104641,228.296641,228.320641,22021,325182,300.000000,4,4,CBC,1
2,Farkas,4,5578.008348,5762.484165,5656.728427,9164.137958,9407.000000,9407.000000,0.083682,1.487682,25.039682,25.055682,2223,31169,300.000000,4,4,CBC,1
3,Farkas,4,5501.302072,5620.326916,5577.453889,7378.339610,7769.000000,7769.000000,0.082915,1.126915,213.198915,213.218915,19935,253491,300.000000,4,4,CBC,1
4,Farkas,4,5511.222091,5694.211324,5582.018019,8343.690813,8652.000000,8652.000000,0.089968,0.513968,12.053968,12.061968,1398,16723,300.000000,4,4,CBC,1
5,Farkas,4,5549.208444,5674.510804,5618.892724,11257.302922,11289.000000,11289.000000,0.077348,0.301348,1.737348,1.745348,171,2190,300.000000,4,4,CBC,1
6,Farkas,4,5520.825594,5641.875936,5602.036178,9285.858008,9417.000000,9417.000000,0.088970,1.600970,13.616970,13.636970,1388,15814,300.000000,4,4,CBC,1
7,Farkas,4,5494.863720,5612.633671,5570.680107,8209.990637,8396.000000,8396.000000,0.092882,0.772882,31.820882,31.836882,2967,39173,300.000000,4,4,CBC,1
8,Farkas,4,5508.809734,5620.926088,5581.282129,8449.949741,8802.000000,8802.000000,0.082505,0.934505,131.142505,131.158505,12403,177744,300.000000,4,4,CBC,1
9,Farkas,4,5519.470544,5640.471784,5600.386795,7281.725644,7515.536050,7905.000000,0.080293,2.164293,300.172293,300.208293,19602,306115,300.000000,4,4,CBC,1
10,Farkas,4,5518.968693,5637.144473,5593.942552,8503.303717,8891.000000,8891.000000,0.089727,0.477727,110.257727,110.265727,11843,129871,300.000000,4,4,CBC,1
