instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.673234,1.273234,0.673234,300.701234,24122,320968,300.000000,4,4,CBC,1
1,Farkas,4,5439.223481,5575.385189,5522.793892,8359.987937,8742.000000,8742.000000,0.055933,2.103933,228.075933,228.103933,22021,325182,300.000000,4,4,CBC,1
2,Farkas,4,5578.008348,5762.484165,5656.728427,9164.137958,9407.000000,9407.000000,0.063682,1.491682,24.963682,24.979682,2223,31169,300.000000,4,4,CBC,1
3,Farkas,4,5501.302072,5620.326916,5577.453889,7378.339610,7769.000000,7769.000000,0.075577,1.127577,213.131577,213.151577,19935,253491,300.000000,4,4,CBC,1
4,Farkas,4,5511.222091,5694.211324,5582.018019,8343.690813,8652.000000,8652.000000,0.073055,0.509055,12.005055,12.013055,1398,16723,300.000000,4,4,CBC,1
5,Farkas,4,5549.208444,5674.510804,5618.892724,11257.302922,11289.000000,11289.000000,0.069573,0.289573,1.721573,1.725573,171,2190,300.000000,4,4,CBC,1
6,Farkas,4,5520.825594,5641.875936,5602.036178,9285.858008,9417.000000,9417.000000,0.062194,1.606194,13.694194,13.714194,1388,15814,300.000000,4,4,CBC,1
7,Farkas,4,5494.863720,5612.633671,5570.680107,8209.990637,8396.000000,8396.000000,0.059088,0.759088,31.771088,31.791088,2967,39173,300.000000,4,4,CBC,1
8,Farkas,4,5508.809734,5620.926088,5581.282129,8449.949741,8802.000000,8802.000000,0.056507,0.908507,131.064507,131.080507,12403,177744,300.000000,4,4,CBC,1
9,Farkas,4,5519.470544,5640.471784,5600.386795,7281.725644,7515.503528,7905.000000,0.055360,2.167360,300.131360,300.167360,19617,306372,300.000000,4,4,CBC,1
10,Farkas,4,5518.968693,5637.144473,5593.942552,8503.303717,8891.000000,8891.000000,0.065367,0.457367,109.825367,109.837367,11843,129871,300.000000,4,4,CBC,1
