instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,7196.363450,7349.407407,7350.000000,0.828018,1.051434,1.625173,1.656932,487,7099,3600.000000,4,4,46,GUROBI,1
1,Farkas,4,5569.287151,5823.220247,5645.332801,9949.153993,10032.000000,10032.000000,0.020406,0.113640,0.138793,0.148580,54,661,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,5529.519747,5764.496253,5603.365170,8900.135003,9076.000000,9076.000000,0.021108,0.145006,0.228497,0.233603,108,1490,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,5485.425787,5744.341281,5570.192330,9628.923439,9687.000000,9687.000000,0.020380,0.120192,0.147012,0.148312,40,554,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,5546.353261,5730.559068,5618.768583,10484.813837,10506.000000,10506.000000,0.016471,0.066227,0.069238,0.069726,6,231,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,5474.265516,5591.662945,5552.561358,7414.595941,7544.000000,7544.000000,0.015336,0.184098,0.426257,0.465392,268,4012,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,5492.363528,5733.063994,5564.524088,10037.923137,10123.000000,10123.000000,0.020909,0.114994,0.120634,0.123735,12,304,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,5479.944915,5661.057251,5552.295007,8392.074714,8590.974557,8591.000000,0.016733,0.098949,0.152509,0.195534,119,1571,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,5498.492712,5755.028478,5577.434878,9464.088008,9603.000000,9603.000000,0.019679,0.129560,0.163284,0.178433,59,945,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,5515.542192,5763.265570,5593.125927,8990.759400,9192.679034,9193.000000,0.021321,0.153376,0.227461,0.330317,221,3056,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,5570.132841,5805.064556,5636.795182,9209.555674,9332.000000,9332.000000,0.020563,0.120569,0.201668,0.211437,143,1525,3600.000000,4,4,0,GUROBI,1
