instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7155.000000,7330.000000,7306.954092,7434.605130,7615.000000,7615.000000,22.681123,25.077123,42.485123,42.509123,484,14404,300.000000,41,26,CBC,1
1,New,16,7165.000000,7323.849088,7303.240439,7407.163347,7613.000000,7613.000000,31.185603,35.481603,43.717603,43.749603,274,8679,300.000000,109,21,CBC,1
2,New,16,7149.000000,7330.100000,7302.085117,7392.731364,7594.000000,7594.000000,48.081423,54.053423,74.877423,74.913423,473,13636,300.000000,46,55,CBC,1
4,New,16,7141.916667,7325.416667,7294.023003,7386.540609,7616.000000,7616.000000,29.728686,34.588686,49.508686,49.556686,621,15162,300.000000,105,21,CBC,1
5,New,16,7160.750000,7340.950000,7297.038924,7414.110889,7633.000000,7633.000000,39.969649,43.849649,66.993649,67.017649,558,14919,300.000000,42,48,CBC,1
6,New,16,7126.750000,7338.500000,7306.981878,7401.160630,7574.000000,7574.000000,47.420006,53.512006,65.224006,65.268006,254,10081,300.000000,41,48,CBC,1
7,New,16,7162.750000,7373.150000,7314.410470,7379.799501,7621.000000,7621.000000,62.752319,69.456319,95.196319,95.244319,615,16387,300.000000,72,55,CBC,1
8,New,16,7153.750000,7306.781250,7286.909092,7364.551041,7604.000000,7604.000000,66.218077,71.046077,87.342077,87.382077,334,10527,300.000000,78,64,CBC,1
9,New,16,7157.750000,7361.250000,7337.283700,7402.324294,7596.000000,7596.000000,21.256055,26.248055,39.044055,39.092055,444,13104,300.000000,57,21,CBC,1
10,New,16,7164.500000,7329.500000,7297.084102,7431.271477,7619.000000,7619.000000,33.123640,37.159640,45.255640,45.287640,236,8056,300.000000,106,26,CBC,1
