instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,568.100700,568.100700,568.100700,0.508600,0.520600,0.524600,0.524600,0,25,300.000000,4,4,CBC,1
1,New,4,513.551522,531.684154,528.851483,567.619389,568.100700,568.100700,0.119555,0.127555,0.131555,0.131555,2,47,300.000000,4,6,CBC,1
2,New,4,510.617840,530.141768,524.643612,566.827889,567.100700,567.100700,0.090335,0.102335,0.110335,0.110335,4,40,300.000000,4,4,CBC,1
3,New,4,463.122336,472.827512,472.827512,498.539700,498.539700,498.539700,0.120983,0.128983,0.132983,0.132983,0,19,300.000000,4,6,CBC,1
4,New,4,512.617840,532.141768,526.643612,568.827889,569.100700,569.100700,0.093090,0.101090,0.113090,0.113090,4,40,300.000000,4,4,CBC,1
5,New,4,511.617840,531.141768,526.048856,568.100700,568.100700,568.100700,0.104384,0.112384,0.116384,0.116384,0,27,300.000000,5,4,CBC,1
6,New,4,511.402760,531.141768,525.643612,567.827889,568.100700,568.100700,0.093666,0.105666,0.113666,0.113666,4,40,300.000000,4,4,CBC,1
7,New,4,511.617840,531.141768,526.048856,568.100700,568.100700,568.100700,0.118932,0.130932,0.130932,0.130932,0,29,300.000000,5,5,CBC,1
8,New,4,511.617840,531.141768,525.643612,567.827889,568.100700,568.100700,0.093710,0.101710,0.109710,0.109710,4,40,300.000000,4,4,CBC,1
9,New,4,478.789364,486.849110,485.404808,515.100700,515.100700,515.100700,0.079247,0.087247,0.087247,0.091247,0,18,300.000000,4,3,CBC,1
10,New,4,510.617840,530.141768,524.643612,566.827889,567.100700,567.100700,0.093199,0.101199,0.105199,0.105199,4,40,300.000000,4,4,CBC,1
