instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,149.588766,189.267699,154.643792,567.951205,568.100700,568.100700,0.235081,0.331081,0.371081,0.375081,10,203,300.000000,9,1,CBC,1
1,New,4,154.908766,194.587699,159.963792,573.271205,573.420700,573.420700,0.233031,0.329031,0.465031,0.469031,28,266,300.000000,9,1,CBC,1
2,New,4,149.597652,189.276585,154.652678,568.951205,569.100700,569.100700,0.230645,0.326645,0.458645,0.462645,28,266,300.000000,9,1,CBC,1
3,New,4,149.535878,189.214811,154.590904,568.038345,568.100700,568.100700,0.230545,0.302545,0.338545,0.342545,6,184,300.000000,9,1,CBC,1
4,New,4,143.435824,188.147475,155.289436,560.190604,560.190700,560.190700,0.268354,0.300354,0.340354,0.340354,7,130,300.000000,10,2,CBC,1
5,New,4,130.368766,170.047699,135.423792,548.731205,548.880700,548.880700,0.227800,0.319800,0.459800,0.459800,28,266,300.000000,9,1,CBC,1
6,New,4,149.588766,189.267699,154.643792,568.951205,569.100700,569.100700,0.232561,0.328561,0.464561,0.468561,28,266,300.000000,9,1,CBC,1
7,New,4,156.387353,208.682612,174.208945,567.668709,568.100700,568.100700,0.259430,0.295430,0.335430,0.339430,7,140,300.000000,9,2,CBC,1
8,New,4,149.540236,189.219169,154.595261,567.951205,568.100700,568.100700,0.243866,0.339866,0.471866,0.475866,28,267,300.000000,9,1,CBC,1
9,New,4,149.951758,191.690459,155.006784,567.951205,568.100700,568.100700,0.249944,0.345944,0.481944,0.485944,28,270,300.000000,10,1,CBC,1
10,New,4,149.978766,189.657699,155.033792,568.341205,568.490700,568.490700,0.234137,0.330137,0.466137,0.470137,28,266,300.000000,9,1,CBC,1
