instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.217250,0.225536,0.217250,0.225896,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
1,New,4,513.551522,531.684154,528.851483,567.459589,568.100700,568.100700,0.292185,0.299605,0.299828,0.300099,1,44,3600.000000,4,6,8,GUROBI,1,0,0,0
2,New,4,510.617840,530.141768,524.643612,566.481578,567.100700,567.100700,0.024922,0.039273,0.039502,0.039761,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
3,New,4,463.122336,472.827512,472.827512,498.539700,498.539700,498.539700,0.030558,0.038208,0.038861,0.039119,1,36,3600.000000,4,6,8,GUROBI,1,0,0,0
4,New,4,512.617840,532.141768,526.643612,568.481578,569.100700,569.100700,0.025351,0.035768,0.036066,0.036387,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
5,New,4,511.617840,531.141768,526.048856,567.736424,568.100700,568.100700,0.028868,0.039019,0.039287,0.039603,1,47,3600.000000,5,4,8,GUROBI,1,1,0,0
6,New,4,511.402760,531.141768,525.643612,567.481578,568.100700,568.100700,0.025472,0.037769,0.037989,0.038234,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
7,New,4,511.617840,531.141768,526.048856,567.736424,568.100700,568.100700,0.032207,0.038240,0.038442,0.038700,1,44,3600.000000,5,5,8,GUROBI,1,1,0,0
8,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.020378,0.033008,0.033308,0.033612,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
9,New,4,478.789364,486.849110,485.404808,515.100700,515.100700,515.100700,0.019718,0.023723,0.024278,0.024494,1,41,3600.000000,4,3,7,GUROBI,1,0,0,0
10,New,4,510.617840,530.141768,524.643612,566.481578,567.100700,567.100700,0.023113,0.031912,0.032594,0.033266,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
