instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.234992,0.248370,0.234992,0.248733,1,45,3600.000000,4,4,8,GUROBI,1
1,New,4,525.835148,539.849110,532.056010,567.510988,568.100700,568.100700,0.283258,0.288927,0.289135,0.289390,1,45,3600.000000,4,2,7,GUROBI,1
2,New,4,506.498562,524.237108,523.069554,566.587371,568.100700,568.100700,0.026456,0.034420,0.034732,0.035043,1,46,3600.000000,4,4,9,GUROBI,1
3,New,4,533.409017,548.314746,544.639083,587.233049,587.874160,587.874160,0.031279,0.039365,0.039606,0.039880,1,46,3600.000000,4,4,8,GUROBI,1
4,New,4,512.922387,538.350303,522.227085,580.302430,580.579375,580.579375,0.020145,0.040809,0.041058,0.041318,1,51,3600.000000,4,2,9,GUROBI,1
5,New,4,509.457325,534.932741,522.402126,578.716264,584.454270,584.454270,0.028812,0.065510,0.066947,0.067010,7,122,3600.000000,6,4,10,GUROBI,1
6,New,4,521.653412,541.807718,527.592787,574.566350,574.566350,574.566350,0.025588,0.028890,0.029263,0.029459,1,35,3600.000000,5,3,9,GUROBI,1
7,New,4,512.012793,531.508444,521.231835,567.641525,568.100700,568.100700,0.025280,0.032097,0.032331,0.032555,1,51,3600.000000,4,4,8,GUROBI,1
8,New,4,524.218255,538.435564,538.435564,575.088421,575.120480,575.120480,0.022058,0.036332,0.036567,0.036829,1,50,3600.000000,5,3,7,GUROBI,1
9,New,4,517.623283,531.141768,529.713812,568.100700,568.100700,568.100700,0.023661,0.027962,0.028534,0.028782,1,37,3600.000000,5,4,7,GUROBI,1
10,New,4,528.790826,557.848834,550.706010,581.586130,581.586130,581.586130,0.020933,0.024464,0.024857,0.025041,1,37,3600.000000,4,3,5,GUROBI,1
