instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,568.100700,568.100700,568.100700,0.312562,0.324562,0.324562,0.328562,0,25,300.000000,4,4,CBC,1
1,New,4,525.835148,539.849110,532.056010,567.611061,568.100700,568.100700,0.064029,0.072029,0.080029,0.084029,4,38,300.000000,4,2,CBC,1
2,New,4,506.498562,524.237108,523.069554,567.515679,568.100700,568.100700,0.099652,0.107652,0.119652,0.119652,6,53,300.000000,4,4,CBC,1
3,New,4,533.409017,548.314746,544.639083,587.840325,587.874160,587.874160,0.095844,0.111844,0.127844,0.127844,6,88,300.000000,4,4,CBC,1
4,New,4,512.922387,538.864659,536.626357,580.578518,580.579375,580.579375,0.088740,0.144740,0.176740,0.176740,18,137,300.000000,5,2,CBC,1
5,New,4,509.457325,534.932741,522.402126,578.938050,584.454270,584.454270,0.111001,0.399001,0.467001,0.467001,22,491,300.000000,6,4,CBC,1
6,New,4,521.653412,541.919215,529.275193,574.566350,574.566350,574.566350,0.093673,0.101673,0.101673,0.101673,0,19,300.000000,7,2,CBC,1
7,New,4,512.012793,531.508444,521.231835,567.635899,568.100700,568.100700,0.099692,0.107692,0.123692,0.123692,6,59,300.000000,4,4,CBC,1
8,New,4,524.218255,543.326705,540.734490,575.120464,575.120480,575.120480,0.106827,0.138827,0.158827,0.158827,6,67,300.000000,6,4,CBC,1
9,New,4,517.623283,535.673387,531.367244,568.100690,568.100700,568.100700,0.107386,0.115386,0.115386,0.115386,0,19,300.000000,6,4,CBC,1
