instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,8951799.928130,8960387.326153,8954577.045724,8956063.144349,8965512.688219,8966406.491520,1.425458,1.452711,1.565590,1.635993,1302,2734,3600.000000,16,10,10,GUROBI,1,2,0,0
1,Farkas,16,11830173.832114,11830173.832114,11830173.832114,11847510.146024,11853884.849280,11854296.637098,0.021272,0.036270,0.045848,0.047427,100,183,3600.000000,16,10,0,GUROBI,1,1,0,1
2,Farkas,16,8389412.972146,8389412.972146,8389412.972146,8394893.050637,8395195.202946,8395656.926313,0.015699,0.033560,0.034742,0.035016,13,43,3600.000000,16,10,0,GUROBI,1,1,0,1
3,Farkas,16,8644979.174960,8646285.746851,8644979.174960,8653167.965528,8668939.725987,8669737.943221,0.019077,0.040350,0.044415,0.048053,48,135,3600.000000,16,10,0,GUROBI,1,0,0,2
4,Farkas,16,8452665.005511,8452811.259716,8452665.005511,8453395.355494,8454351.657500,8454351.657500,0.018174,0.028339,0.080181,0.080516,468,722,3600.000000,16,10,0,GUROBI,1,2,0,0
5,Farkas,16,13786122.928437,13786122.928437,13786122.928437,13794528.452787,13794528.452787,13794528.452787,0.022809,0.027086,0.027738,0.027821,1,9,3600.000000,16,10,0,GUROBI,1,1,0,1
6,Farkas,16,8811809.739381,8811809.739381,8811809.739381,8837779.702135,8838468.050986,8838468.050986,0.025928,0.037373,0.037505,0.037695,2,23,3600.000000,16,10,0,GUROBI,1,4,4,2
7,Farkas,16,10210621.189388,10210621.189388,10210621.189388,10250869.066607,10259886.231555,10260128.677063,0.019846,0.043708,0.047205,0.047368,20,89,3600.000000,16,10,0,GUROBI,1,1,0,1
8,Farkas,16,7844045.071675,7844045.071675,7844045.071675,7846368.216183,7846368.216183,7846368.215783,0.030856,0.030856,0.030856,0.035256,1,0,3600.000000,16,10,0,GUROBI,1,14,12,0
9,Farkas,16,7988656.217468,7988715.990246,7988656.217468,8010848.529737,8010848.529737,8010848.529737,0.026669,0.026669,0.029989,0.030134,1,6,3600.000000,16,10,0,GUROBI,1,4,3,1
10,Farkas,16,8435967.391758,8437516.245634,8436645.596222,8438414.847138,8440134.943970,8440134.943970,0.027613,0.040571,0.051261,0.051514,115,150,3600.000000,16,10,0,GUROBI,1,14,12,0
