instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,16.433333,16.433333,16.433333,19.499998,20.000000,20.000000,2.160729,2.200729,2.976729,2.980729,212,948,300.000000,16,3,CBC,1
1,New,16,15.391647,16.391647,16.391647,24.145332,25.000000,25.000000,1.393565,3.189565,126.589565,126.605565,18316,172783,300.000000,27,3,CBC,1
2,New,16,16.450925,18.330833,16.950925,21.498331,22.000000,22.000000,1.033753,1.153753,36.753753,36.757753,7516,52500,300.000000,23,2,CBC,1
3,New,16,14.566144,16.489865,14.987365,21.753197,22.000000,22.000000,1.956904,3.340904,102.052904,102.068904,15778,169684,300.000000,33,5,CBC,1
4,New,16,17.991070,18.991070,18.697181,25.754683,26.631896,27.000000,1.399639,2.487639,300.087639,300.103639,40712,324921,300.000000,27,3,CBC,1
5,New,16,16.011905,16.416667,16.416667,19.500000,20.000000,20.000000,1.556243,1.604243,106.324243,106.324243,27080,136806,300.000000,16,5,CBC,1
6,New,16,15.343165,16.139179,15.878879,19.979995,20.595249,21.000000,0.860154,0.992154,300.136154,300.140154,54267,394312,300.000000,16,2,CBC,1
7,New,16,15.090459,16.744452,15.590459,19.499998,20.000000,20.000000,0.719937,0.775937,20.319937,20.323937,5006,29045,300.000000,19,1,CBC,1
8,New,16,12.881538,13.881538,13.714872,19.991149,20.000000,20.000000,1.036096,1.100096,1.484096,1.488096,46,480,300.000000,27,2,CBC,1
9,New,16,13.888360,14.888360,14.888360,19.611324,20.000000,20.000000,1.043811,1.819811,56.955811,56.963811,11776,82022,300.000000,22,2,CBC,1
