instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,16.433333,16.433333,16.433333,18.250000,20.000000,20.000000,0.203652,0.222184,0.203652,0.223213,1,224,3600.000000,16,3,16,GUROBI,1
1,New,16,15.391647,16.391647,16.391647,24.102678,25.000000,25.000000,0.150941,0.221219,0.324256,0.324332,166,2114,3600.000000,16,4,30,GUROBI,1
2,New,16,16.450925,18.163335,16.952795,22.000000,22.000000,22.000000,0.143132,0.174439,0.174850,0.175107,1,266,3600.000000,16,2,21,GUROBI,1
3,New,16,14.566144,16.489865,15.140142,21.978200,22.000000,22.000000,0.111879,0.156196,0.163976,0.164239,17,431,3600.000000,16,2,21,GUROBI,1
4,New,16,17.991070,18.991070,18.697181,25.956427,27.000000,27.000000,0.148248,0.194459,0.206299,0.206728,25,388,3600.000000,16,2,25,GUROBI,1
5,New,16,16.011905,16.416667,16.416667,20.000000,20.000000,20.000000,0.245134,0.277088,0.277625,0.277876,1,268,3600.000000,16,5,16,GUROBI,1
6,New,16,15.343165,16.139179,15.878879,21.000000,21.000000,21.000000,0.171527,0.207438,0.210054,0.210299,7,291,3600.000000,16,2,16,GUROBI,1
7,New,16,15.090459,16.744452,15.591015,19.990000,20.000000,20.000000,0.159267,0.190492,0.191297,0.191366,1,275,3600.000000,16,2,21,GUROBI,1
8,New,16,12.881538,13.881538,13.714872,19.993355,20.000000,20.000000,0.104753,0.131460,0.131974,0.132242,1,150,3600.000000,16,2,24,GUROBI,1
9,New,16,13.888360,14.888360,14.888360,19.828435,20.000000,20.000000,0.145891,0.218007,0.229432,0.229718,10,508,3600.000000,16,2,21,GUROBI,1
