instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,299.616740,307.000000,307.000000,20.210412,20.618412,22.830412,22.834412,483,2967,300.000000,65,6,CBC,1
1,New,64,291.089439,295.267712,294.271111,301.403216,307.000000,307.000000,20.839243,22.863243,31.347243,31.387243,2244,11555,300.000000,65,6,CBC,1
2,New,64,289.336184,294.698308,294.389302,300.290261,307.000000,307.000000,21.212271,23.328271,46.268271,46.300271,5950,23796,300.000000,66,6,CBC,1
3,New,64,291.089439,295.267712,293.782783,302.804353,307.000000,307.000000,26.351626,28.099626,42.899626,42.927626,4033,16066,300.000000,65,6,CBC,1
4,New,64,291.089439,295.431372,295.131713,303.153634,307.000000,307.000000,22.186307,24.314307,86.390307,86.426307,15437,51005,300.000000,64,6,CBC,1
5,New,64,291.089439,295.267712,295.006672,301.674748,307.000000,307.000000,21.637157,23.853157,35.353157,35.385157,3350,13335,300.000000,67,6,CBC,1
6,New,64,291.089439,295.267712,294.865461,302.282100,307.000000,307.000000,21.335918,23.395918,47.931918,47.963918,6621,25974,300.000000,65,6,CBC,1
7,New,64,284.310065,290.528014,290.527241,299.907227,306.000000,306.000000,17.586913,19.622913,40.990913,41.034913,5447,24203,300.000000,64,5,CBC,1
8,New,64,287.232033,294.353855,293.015403,300.244319,307.000000,307.000000,23.017357,24.857357,35.657357,35.685357,2720,13598,300.000000,78,6,CBC,1
9,New,64,290.106961,295.357303,294.897849,301.177869,307.000000,307.000000,19.019210,21.219210,25.771210,25.811210,1132,7084,300.000000,64,6,CBC,1
10,New,64,283.737576,289.097185,288.043652,296.965713,307.000000,307.000000,15.624927,17.516927,113.656927,113.692927,25680,96412,300.000000,64,5,CBC,1
