instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,303.691493,307.000000,307.000000,3.837059,3.974337,4.008103,4.009051,58,519,3600.000000,64,6,6,GUROBI,1
1,New,64,291.089439,295.267712,294.271111,303.613632,307.000000,307.000000,3.229531,3.355239,3.391471,3.391562,41,420,3600.000000,64,6,6,GUROBI,1
2,New,64,289.336184,294.698308,294.465641,299.750639,307.000000,307.000000,3.388129,3.504318,4.129427,4.129520,614,2224,3600.000000,64,6,6,GUROBI,1
3,New,64,291.089439,295.267712,293.770147,303.275025,307.000000,307.000000,4.386267,4.522609,4.552541,4.553604,41,411,3600.000000,64,6,6,GUROBI,1
4,New,64,291.089439,295.431372,295.131713,304.668300,307.000000,307.000000,3.535387,3.694602,3.714708,3.714802,18,419,3600.000000,64,6,6,GUROBI,1
5,New,64,291.089439,295.121006,294.445672,303.687291,307.000000,307.000000,3.596795,3.751286,3.902003,3.908544,263,897,3600.000000,65,6,6,GUROBI,1
6,New,64,291.089439,295.267712,294.865461,304.033080,307.000000,307.000000,3.384456,3.520454,3.589301,3.589397,117,721,3600.000000,64,6,6,GUROBI,1
7,New,64,284.310065,290.528014,290.527282,298.361719,306.000000,306.000000,2.779451,2.874264,3.085785,3.122934,475,2023,3600.000000,64,5,5,GUROBI,1
8,New,64,287.232033,294.352642,292.523725,300.984997,307.000000,307.000000,2.796572,2.905113,3.002884,3.002986,140,883,3600.000000,64,6,6,GUROBI,1
9,New,64,290.106961,295.357303,294.900333,301.603962,307.000000,307.000000,2.920676,3.020173,3.786286,3.786391,574,2521,3600.000000,64,6,6,GUROBI,1
10,New,64,283.737576,289.097185,288.043652,298.181175,307.000000,307.000000,2.443582,2.597361,2.663313,2.727355,204,1829,3600.000000,64,5,5,GUROBI,1
