instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,290.931073,295.264682,294.377456,302.151032,307.000000,307.000000,20.325457,20.809457,22.189457,22.193457,278,2052,300.000000,65,5,CBC,1
1,New,64,288.997277,293.413222,293.372887,301.209738,305.000000,305.000000,20.430122,22.578122,40.822122,40.858122,5843,12002,300.000000,65,5,CBC,1
2,New,64,288.467338,293.543501,292.417736,298.796047,307.000000,307.000000,20.655237,22.747237,34.651237,34.683237,2988,13718,300.000000,64,6,CBC,1
3,New,64,291.104398,295.264682,294.372440,304.831780,307.000000,307.000000,17.976823,20.240823,49.592823,49.628823,6456,37036,300.000000,66,5,CBC,1
4,New,64,290.931073,295.191685,294.075756,301.759368,307.000000,307.000000,24.614736,26.926736,43.934736,43.970736,4254,21620,300.000000,65,5,CBC,1
5,New,64,290.931073,295.430167,294.710919,300.082248,307.000000,307.000000,17.627919,19.711919,75.107919,75.147919,13316,45989,300.000000,65,5,CBC,1
6,New,64,290.931073,295.097199,294.235117,302.352835,307.000000,307.000000,20.760210,23.012210,33.084210,33.132210,2631,14310,300.000000,71,5,CBC,1
7,New,64,290.931073,295.051310,294.004036,301.029998,307.000000,307.000000,19.477947,21.685947,31.321947,31.357947,2425,12552,300.000000,66,5,CBC,1
8,New,64,290.931073,295.264682,294.938525,302.980082,307.000000,307.000000,18.703193,20.963193,32.527193,32.571193,3370,13233,300.000000,69,5,CBC,1
9,New,64,289.021798,294.430159,293.221018,302.623341,305.000000,305.000000,20.085159,22.185159,23.673159,23.705159,328,2610,300.000000,67,6,CBC,1
10,New,64,289.736037,294.573182,292.359783,301.024454,307.000000,307.000000,25.549840,27.585840,34.157840,34.189840,1548,8546,300.000000,83,6,CBC,1
