instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.790168,8.036430,31.263575,31.265424,5563,21123,3600.000000,4,2,2,GUROBI,1,0,0,0
1,Farkas,4,-2451557.850700,-2451468.995882,-2451472.303467,-2451471.603418,-2451450.000000,-2451294.000000,0.090187,1.286857,49.220500,49.222204,5564,33235,3600.000000,4,2,0,GUROBI,1,0,0,0
2,Farkas,4,-2451492.525015,-2451408.112018,-2451411.375208,-2451408.507857,-2451391.904226,-2451303.000000,0.088187,1.436926,111.203550,111.219372,10215,222076,3600.000000,4,2,0,GUROBI,1,0,0,0
3,Farkas,4,-2451548.674512,-2451461.433467,-2451464.429296,-2451462.296276,-2451444.062758,-2451337.000000,0.080868,1.298547,95.438703,95.450305,8581,187322,3600.000000,4,2,0,GUROBI,1,0,0,0
4,Farkas,4,-2451489.451723,-2451399.163620,-2451402.978983,-2451400.699190,-2451383.349434,-2451296.000000,0.082044,1.266836,33.800644,33.803329,5428,65635,3600.000000,4,2,0,GUROBI,1,0,0,0
5,Farkas,4,-2451548.815694,-2451468.136191,-2451474.368093,-2451471.503814,-2451446.766690,-2451233.000000,0.086751,1.255757,94.103267,94.105700,9865,209212,3600.000000,4,2,0,GUROBI,1,0,0,0
6,Farkas,4,-2451603.219680,-2451523.846959,-2451523.846959,-2451520.509721,-2451495.172866,-2451251.000000,0.080612,1.354066,72.279417,72.305136,8399,63736,3600.000000,4,2,0,GUROBI,1,0,0,0
7,Farkas,4,-2451499.472913,-2451409.975461,-2451416.231398,-2451412.058021,-2451395.610210,-2451233.000000,0.087524,1.192473,70.468828,70.472187,9976,86572,3600.000000,4,2,0,GUROBI,1,0,0,0
8,Farkas,4,-2451560.190578,-2451475.539177,-2451478.706785,-2451476.985448,-2451451.000000,-2451365.000000,0.081909,1.315040,35.148156,35.150067,5808,28069,3600.000000,4,2,0,GUROBI,1,0,0,0
9,Farkas,4,-2451541.824009,-2451455.030919,-2451456.446611,-2451455.134221,-2451435.511011,-2451352.000000,0.081727,1.362784,49.242015,49.244649,7007,25399,3600.000000,4,2,0,GUROBI,1,0,0,0
10,Farkas,4,-2451532.432842,-2451438.009308,-2451440.012358,-2451438.496739,-2451428.000000,-2451347.000000,0.081053,1.290624,9.003100,9.006985,2046,9858,3600.000000,4,2,0,GUROBI,1,0,0,0
