instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.981296,8.414984,31.427229,31.429056,5563,21123,3600.000000,4,2,2,GUROBI,1
1,Farkas,4,-2451557.850700,-2451468.995882,-2451472.303467,-2451471.603418,-2451450.000000,-2451294.000000,0.080457,1.266303,49.239494,49.241177,5564,33235,3600.000000,4,2,0,GUROBI,1
2,Farkas,4,-2451492.525015,-2451408.112018,-2451411.375208,-2451408.507857,-2451391.904226,-2451303.000000,0.079255,1.246063,108.711582,108.727127,10215,222076,3600.000000,4,2,0,GUROBI,1
3,Farkas,4,-2451548.674512,-2451461.433467,-2451464.429296,-2451462.296276,-2451444.062758,-2451337.000000,0.077776,1.281325,102.762191,102.775112,8581,187322,3600.000000,4,2,0,GUROBI,1
4,Farkas,4,-2451489.451723,-2451399.163620,-2451402.978983,-2451400.699190,-2451383.349434,-2451296.000000,0.076867,1.304665,35.074869,35.077397,5428,65635,3600.000000,4,2,0,GUROBI,1
5,Farkas,4,-2451548.815694,-2451468.136191,-2451474.368093,-2451471.503814,-2451446.766690,-2451233.000000,0.085507,1.267285,94.815865,94.818490,9865,209212,3600.000000,4,2,0,GUROBI,1
6,Farkas,4,-2451603.219680,-2451523.846959,-2451523.846959,-2451520.509721,-2451495.172866,-2451251.000000,0.079912,1.293374,73.218563,73.243450,8399,63736,3600.000000,4,2,0,GUROBI,1
7,Farkas,4,-2451499.472913,-2451409.975461,-2451416.231398,-2451412.058021,-2451395.610210,-2451233.000000,0.086373,1.192969,69.522322,69.525673,9976,86572,3600.000000,4,2,0,GUROBI,1
8,Farkas,4,-2451560.190578,-2451475.539177,-2451478.706785,-2451476.985448,-2451451.000000,-2451365.000000,0.080097,1.454188,36.635746,36.637356,5808,28069,3600.000000,4,2,0,GUROBI,1
9,Farkas,4,-2451541.824009,-2451455.030919,-2451456.446611,-2451455.134221,-2451435.511011,-2451352.000000,0.076492,1.360749,48.791919,48.806801,7007,25399,3600.000000,4,2,0,GUROBI,1
10,Farkas,4,-2451532.432842,-2451438.009308,-2451440.012358,-2451438.496739,-2451428.000000,-2451347.000000,0.078376,1.371518,9.979476,9.982897,2046,9858,3600.000000,4,2,0,GUROBI,1
