instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451412.666869,-2451329.000000,18.594548,18.754548,300.054548,300.070548,11712,42211,300.000000,4,2,CBC,1
1,Farkas,4,-2451557.850700,-2451468.995882,-2451472.303467,-2451472.303467,-2451459.391666,-2451371.000000,0.364804,0.568804,300.104804,300.124804,9739,55949,300.000000,4,2,CBC,1
2,Farkas,4,-2451492.525015,-2451408.112018,-2451411.375208,-2451411.375208,-2451411.375208,-2450553.000000,0.354151,0.558151,300.074151,300.094151,9895,58349,300.000000,4,2,CBC,1
3,Farkas,4,-2451548.674512,-2451461.433467,-2451464.429296,-2451464.429296,-2451456.347842,-2450689.000000,0.346768,0.538768,300.122768,300.138768,8245,62112,300.000000,4,2,CBC,1
4,Farkas,4,-2451489.451723,-2451399.163620,-2451402.978983,-2451402.978983,-2451385.583318,-2451133.000000,0.343441,0.551441,300.451441,300.467441,11223,52856,300.000000,4,2,CBC,1
5,Farkas,4,-2451548.815694,-2451468.136191,-2451474.368093,-2451474.368093,-2451433.715492,-2451193.000000,0.380469,0.580469,300.648469,300.664469,11644,44240,300.000000,4,2,CBC,1
6,Farkas,4,-2451603.219680,-2451523.846959,-2451523.846959,-2451523.846959,-2451493.287219,-2451368.000000,0.348060,0.552060,300.204060,300.220060,11848,43411,300.000000,4,2,CBC,1
7,Farkas,4,-2451499.472913,-2451409.975461,-2451416.231398,-2451416.231398,-2451412.065241,-2450886.000000,0.372482,0.576482,300.108482,300.128482,10918,57740,300.000000,4,2,CBC,1
8,Farkas,4,-2451560.190578,-2451475.539177,-2451478.706785,-2451478.706785,-2451443.016464,-2451315.000000,0.363127,0.567127,300.779127,300.799127,11529,39494,300.000000,4,2,CBC,1
9,Farkas,4,-2451541.824009,-2451455.030919,-2451456.446611,-2451456.446611,-2451408.045701,-2451363.000000,0.349680,0.561680,300.245680,300.261680,12469,40102,300.000000,4,2,CBC,1
10,Farkas,4,-2451532.432842,-2451438.009308,-2451440.012358,-2451440.012358,-2451400.787620,-2451354.000000,0.345456,0.545456,300.197456,300.217456,11964,43486,300.000000,4,2,CBC,1
