instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000020,0.264842,0.389330,0.392636,63,1679,3600.000000,0,0,0,GUROBI,1
1,None,64,92507.371012,92507.371012,92507.371012,102861.185608,102912.174479,102912.174479,0.000004,0.191035,0.193449,0.194690,8,755,3600.000000,0,0,0,GUROBI,1
2,None,64,123868.595038,123868.595038,123868.595038,144709.967795,145792.150000,145792.150000,0.000003,0.199946,0.265750,0.266358,49,1154,3600.000000,0,0,0,GUROBI,1
3,None,64,93095.839436,93095.839436,93095.839436,113124.295091,113487.633332,113487.633332,0.000004,0.108396,0.115561,0.116064,15,420,3600.000000,0,0,0,GUROBI,1
4,None,64,48947.452225,48947.452225,48947.452225,62567.035319,63145.625000,63145.625000,0.000001,0.104177,0.107393,0.108518,8,418,3600.000000,0,0,0,GUROBI,1
5,None,64,81221.251611,81221.251611,81221.251611,93898.756884,93931.812500,93931.812500,0.000002,0.154545,0.161679,0.162291,15,691,3600.000000,0,0,0,GUROBI,1
6,None,64,78196.200200,78196.200200,78196.200200,91686.165588,92428.105856,92435.305556,0.000002,0.161377,0.170743,0.179594,20,714,3600.000000,0,0,0,GUROBI,1
7,None,64,81213.155355,81213.155355,81213.155355,89536.971250,89556.597917,89556.597917,0.000002,0.125644,0.126175,0.126984,2,432,3600.000000,0,0,0,GUROBI,1
8,None,64,109108.022508,109108.022508,109108.022508,119587.786039,119589.625000,119589.625000,0.000002,0.143724,0.144244,0.145278,2,511,3600.000000,0,0,0,GUROBI,1
9,None,64,95713.784963,95713.784963,95713.784963,112898.788909,113642.750000,113642.750000,0.000001,0.105118,0.123622,0.125273,26,707,3600.000000,0,0,0,GUROBI,1
10,None,64,105903.300097,105903.300097,105903.300097,115090.917679,115417.525000,115417.525000,0.000001,0.157123,0.187456,0.188812,35,804,3600.000000,0,0,0,GUROBI,1
