instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002719,1.478719,40.694719,40.710719,1137,30059,300.000000,0,0,CBC,1
1,None,64,103323.976981,103323.976981,103323.976981,109805.853046,110365.825000,110365.825000,0.002565,2.894565,5.546565,5.562565,60,2609,300.000000,0,0,CBC,1
2,None,64,27885.724382,27885.724382,27885.724382,30479.062939,30692.160833,30692.160833,0.002503,0.138503,0.274503,0.278503,10,186,300.000000,0,0,CBC,1
3,None,64,94697.077562,94697.077562,94697.077562,102624.930147,103734.066667,103734.066667,0.002570,2.050570,3.726570,3.746570,59,2347,300.000000,0,0,CBC,1
4,None,64,126249.501477,126249.501477,126249.501477,137683.005437,140970.300000,140970.300000,0.002644,1.446644,28.934644,28.950644,1350,21210,300.000000,0,0,CBC,1
5,None,64,30686.485642,30686.485642,30686.485642,30823.833928,32055.250000,32055.250000,0.002424,0.038424,0.150424,0.154424,8,149,300.000000,0,0,CBC,1
6,None,64,135702.942158,135702.942158,135702.942158,153722.007075,156038.100000,156038.100000,0.002674,0.434674,31.758674,31.774674,1505,29026,300.000000,0,0,CBC,1
7,None,64,35428.287017,35428.287017,35428.287017,39943.952588,40907.066667,40907.066667,0.002582,0.958582,2.590582,2.598582,78,1626,300.000000,0,0,CBC,1
8,None,64,91626.509785,91626.509785,91626.509785,96170.103080,100124.166667,100124.166667,0.002580,2.466580,6.970580,6.994580,213,4425,300.000000,0,0,CBC,1
9,None,64,83288.792854,83288.792854,83288.792854,95406.383513,95844.450000,95844.450000,0.002628,3.466628,11.374628,11.394628,190,5062,300.000000,0,0,CBC,1
10,None,64,151222.244007,151222.244007,151222.244007,154951.442219,157289.500000,157289.500000,0.002640,0.774640,150.962640,150.978640,5765,145806,300.000000,0,0,CBC,1
