instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.002600,2.926600,25.838600,25.862600,484,14696,300.000000,0,0,CBC,1
1,None,64,92507.371012,92507.371012,92507.371012,101627.293270,102912.174479,102912.174479,0.002458,2.910458,42.934458,42.958458,1289,32532,300.000000,0,0,CBC,1
2,None,64,123868.595038,123868.595038,123868.595038,144189.799470,145792.150000,145792.150000,0.002501,2.254501,17.382501,17.402501,497,12388,300.000000,0,0,CBC,1
3,None,64,93095.839436,93095.839436,93095.839436,111910.796071,113487.633333,113487.633333,0.002476,2.026476,8.490476,8.506476,288,6576,300.000000,0,0,CBC,1
4,None,64,48947.452225,48947.452225,48947.452225,61423.604492,63145.625000,63145.625000,0.002372,0.122372,0.958372,0.962372,63,1016,300.000000,0,0,CBC,1
5,None,64,81221.251611,81221.251611,81221.251611,88991.277030,93931.812500,93931.812500,0.002471,0.298471,18.634471,18.642471,895,21320,300.000000,0,0,CBC,1
6,None,64,78196.200200,78196.200200,78196.200200,87470.923159,92435.305556,92435.305556,0.002437,0.186437,3.894437,3.902437,186,3851,300.000000,0,0,CBC,1
7,None,64,81213.155355,81213.155355,81213.155355,87372.699831,89556.597917,89556.597917,0.002457,0.442457,2.282457,2.290457,72,1656,300.000000,0,0,CBC,1
8,None,64,109108.022508,109108.022508,109108.022508,118349.327807,119589.625000,119589.625000,0.002515,0.326515,3.086515,3.094515,118,2817,300.000000,0,0,CBC,1
9,None,64,95713.784963,95713.784963,95713.784963,109665.055985,113642.750000,113642.750000,0.002432,0.182432,3.966432,3.978432,198,4134,300.000000,0,0,CBC,1
10,None,64,105903.300097,105903.300097,105903.300097,114304.146632,115417.525000,115417.525000,0.002478,0.350478,5.330478,5.342478,237,4948,300.000000,0,0,CBC,1
