instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007834,0.271834,0.007834,300.015834,1744,85140,300.000000,0,0,CBC,1
1,None,64,-931.735179,-931.735179,-931.735179,-904.417414,-904.417414,-169.303137,0.008068,0.396068,300.060068,300.144068,1771,91819,300.000000,0,0,CBC,1
2,None,64,-913.132320,-913.132320,-913.132320,-902.527270,-902.527270,-142.723135,0.008011,0.140011,300.196011,300.344011,1610,95610,300.000000,0,0,CBC,1
3,None,64,-937.721675,-937.721675,-937.721675,-918.490407,-918.490407,-163.183136,0.008011,0.652011,300.148011,300.240011,1410,87416,300.000000,0,0,CBC,1
4,None,64,-954.659180,-954.659180,-954.659180,-932.893105,-932.893105,-188.362037,0.008029,0.892029,300.404029,300.528029,1545,90288,300.000000,0,0,CBC,1
5,None,64,-944.713294,-944.713294,-944.713294,-918.223091,-918.223091,-176.993137,0.007962,0.375962,300.135962,300.211962,1265,88408,300.000000,0,0,CBC,1
6,None,64,-957.322979,-957.322979,-957.322979,-891.424207,-891.424207,-179.758257,0.007864,1.015864,300.131864,300.227864,1631,91105,300.000000,0,0,CBC,1
7,None,64,-940.519305,-940.519305,-940.519305,-868.741399,-868.741399,-180.716917,0.008064,0.564064,300.280064,300.356064,1432,86542,300.000000,0,0,CBC,1
8,None,64,-938.024939,-938.024939,-938.024939,-854.088443,-854.088443,-161.464476,0.007971,1.179971,300.475971,300.555971,1524,85800,300.000000,0,0,CBC,1
9,None,64,-935.262318,-935.262318,-935.262318,-923.109429,-923.109429,-163.024477,0.008175,0.332175,300.260175,300.352175,1148,83912,300.000000,0,0,CBC,1
10,None,64,-974.091975,-974.091975,-974.091975,-963.686589,-963.686589,-195.634477,0.007990,0.195990,300.383990,300.475990,1748,96482,300.000000,0,0,CBC,1
