instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,8608417.946508,8608417.946508,8608417.946508,8696888.572758,8920510.419720,100000000000000007629769841091887003294964970946560.000000,0.008055,0.280055,0.008055,300.064055,91128,209964,300.000000,0,0,CBC,1
1,None,64,8581502.576072,8581502.576072,8581502.576072,8627097.020440,8913760.831713,8964568.497820,0.000978,0.032978,300.288978,300.292978,71996,161180,300.000000,0,0,CBC,1
2,None,64,8611013.847759,8611013.847759,8611013.847759,8717178.734203,8914174.729562,8976291.833000,0.000738,0.044738,300.260738,300.264738,75682,170419,300.000000,0,0,CBC,1
3,None,64,8650096.713211,8650096.713211,8650096.713211,8747933.166475,8958440.036144,8998806.532400,0.000979,0.116979,300.256979,300.256979,58289,123561,300.000000,0,0,CBC,1
4,None,64,8633361.744384,8633361.744384,8633361.744384,8727222.775314,8931978.859440,8973585.362400,0.001805,0.189805,300.229805,300.229805,75310,156726,300.000000,0,0,CBC,1
5,None,64,8609765.474012,8609765.474012,8609765.474012,8937900.611954,8963673.843350,8970395.089440,0.000742,0.200742,300.208742,300.212742,62657,165500,300.000000,0,0,CBC,1
6,None,64,8580101.054458,8580101.054458,8580101.054458,8644242.289232,8914203.419987,8969459.884960,0.000989,0.076989,300.240989,300.244989,69267,154579,300.000000,0,0,CBC,1
7,None,64,8591420.866036,8591420.866036,8591420.866036,8736321.924522,8937838.191120,9006086.980920,0.001193,0.061193,300.365193,300.365193,73122,140190,300.000000,0,0,CBC,1
8,None,64,8612488.289151,8612488.289151,8612488.289151,8735288.077395,8920829.945567,8993347.208920,0.001435,0.093435,300.305435,300.305435,83605,183190,300.000000,0,0,CBC,1
9,None,64,8618559.264778,8618559.264778,8618559.264778,8711529.033195,8945534.074750,8985280.860800,0.000966,0.156966,300.196966,300.200966,83249,163883,300.000000,0,0,CBC,1
10,None,64,8601861.287222,8601861.287222,8601861.287222,8695291.007284,8909120.307047,8943951.968480,0.000958,0.100958,300.284958,300.288958,63510,146066,300.000000,0,0,CBC,1
