instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,8951799.928130,8951799.928130,8951799.928130,8959323.175424,8966406.491520,8966406.491520,0.004961,0.240961,45.048961,45.048961,30544,69263,300.000000,0,0,CBC,1
1,None,64,8949824.163969,8949824.163969,8949824.163969,8956900.882951,8967246.258040,8967979.491520,0.001008,0.037008,300.329008,300.333008,207411,552101,300.000000,0,0,CBC,1
2,None,64,8970661.443344,8970661.443344,8970661.443344,8975677.960859,8986309.491520,8986309.491520,0.001037,0.037037,221.825037,221.825037,148666,384976,300.000000,0,0,CBC,1
3,None,64,8953005.029667,8953005.029667,8953005.029667,8959834.342203,8962518.491520,8962518.491520,0.001021,0.057021,5.017021,5.017021,4930,8904,300.000000,0,0,CBC,1
4,None,64,8951799.898368,8951799.898368,8951799.898368,8954992.976703,8964677.491520,8964677.491520,0.001041,0.049041,16.713041,16.717041,15369,29990,300.000000,0,0,CBC,1
5,None,64,8960052.272676,8960052.272676,8960052.272676,8964471.471847,8976114.814689,8977136.491520,0.000420,0.040420,300.368420,300.368420,206284,454138,300.000000,0,0,CBC,1
6,None,64,8964972.941748,8964972.941748,8964972.941748,8972010.263740,8978765.826320,8978765.826320,0.001024,0.073024,2.453024,2.457024,2478,4628,300.000000,0,0,CBC,1
7,None,64,8952366.025518,8952366.025518,8952366.025518,8954871.343887,8964761.491520,8964761.491520,0.001031,0.025031,45.433031,45.433031,38849,87575,300.000000,0,0,CBC,1
8,None,64,8949848.392678,8949848.392678,8949848.392678,8955788.355650,8964328.705380,8964328.705380,0.000679,0.044679,56.308679,56.308679,44388,83403,300.000000,0,0,CBC,1
9,None,64,8925178.526708,8925178.526708,8925178.526708,8930616.890670,8936280.705380,8936280.705380,0.001026,0.061026,23.925026,23.925026,19673,38722,300.000000,0,0,CBC,1
10,None,64,8950392.757363,8950392.757363,8950392.757363,8954802.381198,8963132.920880,8963132.920880,0.000690,0.064690,20.544690,20.544690,18387,32938,300.000000,0,0,CBC,1
