instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,8951799.928130,8951799.928130,8951799.928130,8955122.117868,8965515.100789,8966406.491520,0.000027,0.017776,0.075048,0.181312,1098,2916,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,8949824.163969,8949824.163969,8949824.163969,8956870.176610,8967090.584168,8967979.491920,0.000002,0.020498,0.176247,0.288175,1836,3855,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,8970661.443344,8970661.443344,8970661.443344,8974412.604591,8985982.466865,8986345.705780,0.000001,0.022231,0.447826,0.448194,3232,8439,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,8953005.029667,8953005.029667,8953005.029667,8959230.422710,8961659.767326,8962518.491920,0.000003,0.020222,0.118788,0.170209,1135,2288,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,8951799.898368,8951799.898368,8951799.898368,8956667.455631,8963808.984889,8964677.491920,0.000004,0.022683,0.053963,0.109022,662,1076,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,8960052.272676,8960052.272676,8960052.272676,8965817.988840,8976250.680206,8977136.491920,0.000003,0.020949,0.140485,0.264102,1619,3132,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,8964972.941748,8964972.941748,8964972.941748,8968024.646420,8977869.426739,8978765.826720,0.000002,0.016195,0.108489,0.169684,1157,2803,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,8952366.025518,8952366.025518,8952366.025518,8955298.328836,8963882.803713,8964761.491920,0.000002,0.019594,0.060865,0.187424,1407,2878,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,8949848.392678,8949848.392678,8949848.392678,8953773.836962,8963547.440326,8964394.491920,0.000002,0.017802,0.139109,0.172377,1034,1844,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,8925178.526708,8925178.526708,8925178.526708,8927646.925558,8935455.466489,8936345.491920,0.000003,0.018708,0.119439,0.179934,1286,2533,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,8950392.757363,8950392.757363,8950392.757363,8952948.554826,8962324.583117,8963219.826720,0.000002,0.015260,0.116856,0.219722,1537,3584,3600.000000,0,0,0,GUROBI,1,0,0,0
