instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6625.706121,6838.643841,100000000000000007629769841091887003294964970946560.000000,1.324518,3.568518,1.324518,301.368518,34229,381116,300.000000,16,2,CBC,1
1,Farkas,16,2791.023810,3446.994643,2970.773810,6487.753720,6630.030107,7170.000000,0.128937,1.616937,300.248937,300.264937,22077,293880,300.000000,16,2,CBC,1
2,Farkas,16,2767.622024,3245.301190,2947.122024,5793.486760,6153.675364,6259.000000,0.117024,1.093024,300.233024,300.241024,29884,317628,300.000000,16,2,CBC,1
3,Farkas,16,1620.371190,1867.722976,1762.921190,4470.962421,4784.000000,4784.000000,0.131725,2.079725,82.071725,82.095725,9853,108572,300.000000,16,2,CBC,1
4,Farkas,16,2648.553571,3277.660714,2821.053571,6544.495984,6864.017548,7421.000000,0.114899,1.418899,300.266899,300.274899,27267,288176,300.000000,16,2,CBC,1
5,Farkas,16,2618.020238,3334.305952,2790.520238,6513.835227,6776.327449,7379.000000,0.119546,1.379546,300.251546,300.267546,25469,288629,300.000000,16,2,CBC,1
6,Farkas,16,2787.936905,3429.337500,2967.936905,6445.228996,6738.353333,6998.000000,0.123036,2.379036,300.251036,300.279036,26931,301912,300.000000,16,2,CBC,1
7,Farkas,16,2609.255952,3160.273810,2789.255952,6429.441364,6663.906804,7061.000000,0.124342,1.960342,300.244342,300.268342,24551,314636,300.000000,16,2,CBC,1
8,Farkas,16,2619.077381,3337.488095,2791.577381,6572.400211,6894.830373,7153.000000,0.120773,1.860773,300.252773,300.272773,26026,276539,300.000000,16,2,CBC,1
9,Farkas,16,2701.979167,3419.764881,2881.979167,6608.479007,6933.090287,7120.000000,0.112116,2.116116,300.228116,300.248116,24746,286093,300.000000,16,2,CBC,1
10,Farkas,16,2430.045238,2867.430952,2595.645238,6024.344749,6394.973376,6412.000000,0.119582,1.743582,300.163582,300.179582,33108,376926,300.000000,16,2,CBC,1
