instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.154117,2.990117,1.154117,300.042117,34481,388581,300.000000,16,2,CBC,1
1,Farkas,16,2608.766429,3199.367024,2781.266429,6578.866425,6912.229037,7148.000000,0.111254,2.307254,300.139254,300.167254,29799,296091,300.000000,16,2,CBC,1
2,Farkas,16,365.979167,855.118452,516.479167,3327.942261,3621.000000,3621.000000,0.135058,1.891058,9.263058,9.283058,1056,10360,300.000000,16,2,CBC,1
3,Farkas,16,2921.484524,3236.760119,2996.760119,6139.792394,6607.000000,6607.000000,0.126556,2.030556,242.958556,242.982556,28715,301318,300.000000,16,2,CBC,1
4,Farkas,16,2262.271905,2687.915476,2389.215476,5736.899880,6040.656454,6301.000000,0.125032,2.381032,300.113032,300.137032,26502,313844,300.000000,16,2,CBC,1
5,Farkas,16,3187.779405,3494.862738,3366.795238,6803.480310,7131.346519,7189.000000,0.116300,1.752300,300.096300,300.120300,34626,342806,300.000000,16,2,CBC,1
6,Farkas,16,2229.050000,2420.594048,2272.633333,5460.311038,5758.840605,6131.000000,0.116783,1.832783,300.164783,300.180783,29689,281765,300.000000,16,2,CBC,1
7,Farkas,16,1968.741071,2516.553571,2148.741071,5502.964840,5789.000000,5789.000000,0.115212,1.587212,72.591212,72.607212,8400,94896,300.000000,16,2,CBC,1
8,Farkas,16,2695.622619,3302.759524,2870.372619,6392.001179,6709.699601,6911.000000,0.116232,2.272232,300.124232,300.156232,27426,312004,300.000000,16,2,CBC,1
9,Farkas,16,2435.241071,2743.505357,2547.741071,5198.005056,5619.000000,5619.000000,0.119196,1.819196,107.163196,107.183196,18571,118278,300.000000,16,2,CBC,1
