instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,1.024824,1.174363,1.880319,2.204805,910,13080,3600.000000,16,2,52,GUROBI,1,0,0,0
1,Farkas,16,2608.766429,3199.367024,2781.266429,6954.703756,7089.000000,7089.000000,0.035285,0.229993,0.664082,0.811170,553,7986,3600.000000,16,2,0,GUROBI,1,0,0,0
2,Farkas,16,365.979167,855.118452,516.479167,3444.296452,3621.000000,3621.000000,0.039320,0.128379,0.193411,0.204712,101,1146,3600.000000,16,2,0,GUROBI,1,0,0,0
3,Farkas,16,2921.484524,3236.760119,2996.760119,6476.652851,6607.000000,6607.000000,0.036025,0.192441,0.225561,0.350174,152,2697,3600.000000,16,2,0,GUROBI,1,0,0,0
4,Farkas,16,2262.271905,2687.915476,2389.215476,6123.048875,6260.529814,6261.000000,0.035938,0.161030,0.352508,0.387012,261,3298,3600.000000,16,2,0,GUROBI,1,0,0,0
5,Farkas,16,3187.779405,3494.862738,3366.795238,7081.974767,7189.000000,7189.000000,0.034068,0.180904,0.291089,0.479918,275,4172,3600.000000,16,2,0,GUROBI,1,0,0,0
6,Farkas,16,2229.050000,2420.594048,2272.633333,5903.278457,6003.000000,6003.000000,0.035584,0.213676,0.336036,0.420054,191,2976,3600.000000,16,2,0,GUROBI,1,0,0,0
7,Farkas,16,1968.741071,2516.553571,2148.741071,5640.193104,5789.000000,5789.000000,0.034638,0.158016,0.364311,0.402376,288,3324,3600.000000,16,2,0,GUROBI,1,0,0,0
8,Farkas,16,2695.622619,3302.759524,2870.372619,6794.210555,6911.000000,6911.000000,0.034119,0.204918,0.343506,0.404640,192,2924,3600.000000,16,2,0,GUROBI,1,0,0,0
9,Farkas,16,2435.241071,2743.505357,2547.741071,5421.498591,5619.000000,5619.000000,0.038216,0.137693,0.313750,0.331573,227,2666,3600.000000,16,2,0,GUROBI,1,0,0,0
