instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,27844619.173496,27855114.785852,27851593.565839,27960875.731339,27990989.655777,27991042.647231,0.614560,1.008650,1.142480,1.176515,68,1412,3600.000000,4,4,100,GUROBI,1,0,0,0
1,New,4,27401992.624350,27424096.522399,27414897.793964,27518191.387925,27542892.251732,27545425.059914,0.649596,1.228977,1.305020,1.305199,33,1203,3600.000000,4,5,88,GUROBI,1,0,0,0
2,New,4,26843499.047455,26923077.715121,26896863.762427,27032800.517417,27100130.159658,27101670.642288,0.746121,1.274713,1.442454,1.609664,179,2240,3600.000000,4,4,130,GUROBI,1,0,0,0
3,New,4,30401408.832673,30405099.980621,30405099.980621,31181211.673200,31842485.603617,31844829.473259,0.450592,1.003028,1.306136,1.447150,261,3462,3600.000000,4,6,116,GUROBI,1,2,0,0
4,New,4,27073488.321572,27121699.297449,27098650.754775,27665234.713423,27689270.983269,27690057.508775,1.260366,2.059679,2.598840,2.631351,230,3385,3600.000000,4,23,114,GUROBI,1,1,0,0
5,New,4,30419564.142920,30508925.633923,30441285.295781,30643649.693837,30708010.767695,30710358.172442,0.370441,0.778079,1.694475,1.695319,694,5089,3600.000000,5,1,98,GUROBI,1,3,0,0
6,New,4,27587872.867652,27597477.973547,27593458.935017,28527475.006248,28570424.948711,28571298.694014,1.764681,2.499879,2.765015,2.769831,150,2647,3600.000000,4,55,115,GUROBI,1,1,0,0
7,New,4,30229858.367364,30774072.359122,30303553.502181,31296904.083747,31403844.207321,31406933.585333,0.514791,1.477058,1.780871,1.856739,311,4447,3600.000000,4,1,128,GUROBI,1,1,0,0
8,New,4,27667942.025255,27738819.331206,27675640.984450,27998950.462792,28017375.666767,28019706.780429,0.364931,0.773152,0.831877,0.832073,39,903,3600.000000,5,1,111,GUROBI,1,3,0,0
9,New,4,31127038.987354,31299504.926271,31133384.168062,31503000.277943,31505366.980152,31506490.755209,0.438466,0.653514,0.665236,0.667137,6,692,3600.000000,5,2,108,GUROBI,1,3,0,0
10,New,4,27803310.843300,27874005.262649,27837001.401011,28248489.412327,28267348.579698,28269904.743730,0.544788,1.037300,1.096849,1.135948,43,1166,3600.000000,4,3,109,GUROBI,1,1,0,0
