instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27960875.731339,27990989.655777,27991042.647231,0.615450,1.009070,1.142296,1.176795,68,1412,3600.000000,4,4,100,GUROBI,1
1,New,4,27401992.624350,27424096.522399,27415723.395022,27515205.068325,27543346.962013,27545425.060295,0.657986,1.402866,1.519396,1.537955,26,1062,3600.000000,4,6,88,GUROBI,1
2,New,4,26843499.047455,26923077.715121,26896733.013093,27035842.828740,27098996.099806,27101670.642327,0.705132,1.284606,1.357119,1.545102,141,1957,3600.000000,4,4,130,GUROBI,1
3,New,4,30401408.832673,30405099.980621,30405099.980621,31181211.673200,31842485.603617,31844829.473259,0.431535,1.078029,1.391045,1.531724,261,3462,3600.000000,4,6,116,GUROBI,1
4,New,4,27073488.321572,27121699.297449,27098650.754775,27665234.713423,27689270.983269,27690057.508775,1.193981,1.881972,2.341710,2.369449,230,3385,3600.000000,4,23,114,GUROBI,1
5,New,4,30419564.142920,30508925.633923,30441285.295781,30643649.693837,30708010.767695,30710358.172442,0.356686,0.727766,1.745150,1.745878,694,5089,3600.000000,5,1,98,GUROBI,1
6,New,4,27587872.867652,27597477.973547,27593458.935017,28527475.006248,28570424.948711,28571298.694014,1.734351,2.469549,2.734855,2.739613,150,2647,3600.000000,4,55,115,GUROBI,1
7,New,4,30229858.367364,30774072.359122,30303553.502181,31296904.083747,31403844.207321,31406933.585333,0.521427,1.470045,1.773004,1.847630,311,4447,3600.000000,4,1,128,GUROBI,1
8,New,4,27667942.025255,27738819.331206,27675640.984450,27998950.462792,28017375.666767,28019706.780429,0.374743,0.763154,0.818308,0.818472,39,903,3600.000000,5,1,111,GUROBI,1
9,New,4,31127038.987354,31299504.926271,31133384.168062,31503000.277943,31505366.980152,31506490.755209,0.447422,0.648679,0.659535,0.661229,6,692,3600.000000,5,2,108,GUROBI,1
10,New,4,27803310.843300,27874005.262649,27847822.255159,28248489.412327,28267348.579698,28269904.743730,0.590960,1.095849,1.155134,1.193773,43,1166,3600.000000,4,6,109,GUROBI,1
