instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.224021,100000000000000007629769841091887003294964970946560.000000,1.451610,8.055610,1.451610,301.507610,12735,115013,300.000000,4,5,CBC,1
1,New,4,25663.086312,26013.779820,25873.816946,44304.108097,44412.905620,50654.500000,1.593492,7.189492,301.685492,301.709492,15014,82686,300.000000,4,6,CBC,1
2,New,4,28410.343410,28944.389683,28809.802467,44910.993681,44919.408952,61695.000000,1.300730,8.116730,301.472730,301.516730,12879,69857,300.000000,4,4,CBC,1
3,New,4,15882.300676,16641.095305,16424.337004,30321.654784,30501.014265,40625.750000,1.270760,6.302760,301.390760,301.406760,15158,91675,300.000000,4,4,CBC,1
4,New,4,31219.371688,31385.675341,31302.606921,47956.313075,47961.880130,56198.250000,1.455947,8.539947,301.523947,301.559947,14082,96550,300.000000,4,5,CBC,1
5,New,4,30167.932212,30463.560755,30398.780335,47522.875318,47540.743586,66528.250000,0.982095,7.874095,301.154095,301.194095,11684,90774,300.000000,4,2,CBC,1
6,New,4,29942.742311,30181.746511,30079.374182,45461.976448,45503.309075,53556.750000,1.562653,7.606653,301.650653,301.694653,14962,91337,300.000000,4,5,CBC,1
7,New,4,29601.185900,29820.004276,29743.378459,47828.132359,47843.067791,57181.250000,0.991678,7.991678,301.195678,301.247678,12580,96020,300.000000,4,2,CBC,1
8,New,4,23086.844479,23605.776703,23278.314100,38568.664644,38751.814641,45296.000000,1.318485,7.238485,301.390485,301.414485,14915,103987,300.000000,4,4,CBC,1
9,New,4,24206.742633,24787.400704,24596.142860,40136.524799,40186.598940,52718.250000,1.263797,7.215797,301.351797,301.375797,15067,89585,300.000000,4,4,CBC,1
10,New,4,29323.425871,29632.649840,29574.752705,47864.724468,47882.780459,56760.500000,1.142618,8.246618,301.226618,301.274618,12795,98104,300.000000,4,3,CBC,1
