instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.344670,100000000000000007629769841091887003294964970946560.000000,1.453798,4.801798,1.453798,300.065798,12869,142446,300.000000,4,6,CBC,1
1,New,4,30868.391583,31273.041436,31044.200012,48286.761530,48397.178681,48794.500000,1.017373,2.653373,300.077373,300.097373,16744,116691,300.000000,4,3,CBC,1
2,New,4,26269.305865,26755.864853,26628.648410,42097.396632,42152.500000,42152.500000,1.097335,1.669335,30.529335,30.541335,2271,11391,300.000000,4,4,CBC,1
3,New,4,30895.071976,31191.591037,31132.289618,49462.797632,49614.774634,49985.750000,0.972063,2.800063,300.056063,300.092063,15521,106603,300.000000,4,3,CBC,1
4,New,4,34519.186940,34992.977336,34964.501949,53521.384525,53535.314919,54578.250000,1.463930,4.463930,300.103930,300.151930,14091,131496,300.000000,4,6,CBC,1
5,New,4,32809.756956,33298.603932,33001.609115,50790.043815,50870.736951,51735.500000,1.027268,2.323268,300.055268,300.087268,14326,124719,300.000000,4,3,CBC,1
6,New,4,31364.638731,31483.963125,31451.531972,48366.458478,48405.153955,48882.500000,1.046943,3.318943,300.074943,300.114943,15001,111818,300.000000,4,3,CBC,1
7,New,4,25100.481422,25600.592637,25430.800890,40164.409751,40356.250000,40356.250000,1.041141,2.869141,193.353141,193.389141,12110,87152,300.000000,4,3,CBC,1
8,New,4,26883.712526,27336.639040,27312.331752,44092.940666,44338.250000,44338.250000,1.276744,3.584744,262.868744,262.900744,18384,98272,300.000000,4,5,CBC,1
9,New,4,21076.594338,21695.630622,21695.630622,37166.762277,37528.250000,37528.250000,0.955840,3.175840,225.507840,225.539840,17238,78141,300.000000,4,3,CBC,1
10,New,4,31860.507211,32100.381911,32043.928387,48146.508672,48373.213684,49936.250000,0.847210,2.015210,300.087210,300.115210,16112,103994,300.000000,4,2,CBC,1
