instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7155.000000,7215.000000,7215.000000,7480.630048,7615.000000,7615.000000,2.156946,4.844946,11.868946,11.892946,231,8171,300.000000,4,17,CBC,1
1,Old,4,7403.450941,7455.833333,7454.664765,7551.064000,7895.000000,7895.000000,1.929631,6.457631,58.893631,58.917631,1105,29059,300.000000,4,65,CBC,1
2,Old,4,7299.200000,7358.416667,7358.416667,7417.414879,7665.000000,7665.000000,1.698276,1.886276,16.006276,16.010276,317,7869,300.000000,4,60,CBC,1
3,Old,4,7307.739153,7341.141394,7336.439145,7447.562310,7685.000000,7685.000000,2.351257,9.483257,25.627257,25.675257,262,10798,300.000000,4,63,CBC,1
4,Old,4,7319.098075,7365.232445,7360.196935,7547.318173,7805.000000,7805.000000,0.691201,6.199201,39.435201,39.479201,1283,27577,300.000000,4,27,CBC,1
5,Old,4,7240.000000,7275.000000,7270.480064,7395.054325,7615.000000,7615.000000,0.898090,5.918090,15.790090,15.822090,282,9843,300.000000,4,41,CBC,1
6,Old,4,7209.095238,7349.394531,7332.653496,7455.499413,7595.000000,7595.000000,0.780119,3.536119,20.564119,20.588119,501,16167,300.000000,4,23,CBC,1
7,Old,4,7190.000000,7240.000000,7240.000000,7400.330488,7545.000000,7545.000000,0.772121,3.372121,27.348121,27.368121,1003,21788,300.000000,4,24,CBC,1
8,Old,4,7157.682119,7215.000000,7215.000000,7435.437008,7615.000000,7615.000000,1.431345,7.235345,32.491345,32.539345,595,19744,300.000000,4,49,CBC,1
9,Old,4,7225.363636,7320.204545,7301.786712,7469.792275,7765.000000,7765.000000,1.316699,5.516699,44.224699,44.256699,1178,28970,300.000000,4,33,CBC,1
10,Old,4,7213.032462,7296.880563,7296.880563,7435.490861,7705.000000,7705.000000,1.366708,5.154708,199.958708,199.994708,6344,167028,300.000000,4,38,CBC,1
