instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6875.000000,6935.000000,6890.384615,7328.042671,7615.000000,7615.000000,1.056639,4.400639,10.620639,10.644639,412,10501,300.000000,10,4,CBC,1
1,Old,4,7025.033590,7067.725641,7064.490211,7329.071137,7765.000000,7765.000000,4.628261,5.152261,90.652261,90.660261,2061,60616,300.000000,10,68,CBC,1
2,Old,4,7053.850655,7121.196260,7102.495854,7340.085348,7965.000000,7965.000000,5.619324,6.119324,244.671324,244.679324,6542,189542,300.000000,10,55,CBC,1
3,Old,4,7164.246310,7243.324731,7233.922523,7481.891992,7481.891992,8245.000000,7.264525,7.856525,307.296525,307.308525,7156,203228,300.000000,10,78,CBC,1
4,Old,4,7027.895763,7121.062217,7119.520459,7446.916562,7446.916562,7975.000000,7.715219,8.331219,307.731219,307.739219,8314,207445,300.000000,10,69,CBC,1
5,Old,4,7189.674250,7240.506112,7226.510441,7730.441304,8115.000000,8115.000000,2.672924,3.788924,178.864924,178.876924,5117,126656,300.000000,10,58,CBC,1
6,Old,4,7328.024902,7382.575625,7328.722947,7757.923271,8305.000000,8305.000000,4.055778,4.515778,113.019778,113.027778,8052,162577,300.000000,10,59,CBC,1
7,Old,4,7032.693776,7076.524255,7060.901468,7452.120536,7452.120536,7955.000000,4.568299,5.424299,304.580299,304.588299,8072,220564,300.000000,10,67,CBC,1
8,Old,4,7511.817162,7570.091790,7569.029338,7959.567974,8355.000000,8355.000000,3.333769,4.025769,210.957769,210.965769,9386,205547,300.000000,10,58,CBC,1
9,Old,4,6986.564910,7109.818583,7094.401295,7373.752916,7830.000000,7830.000000,3.106284,3.674284,234.558284,234.566284,8399,239615,300.000000,10,27,CBC,1
10,Old,4,7066.012192,7151.116036,7135.341834,7357.401192,7693.431539,7925.000000,4.939587,5.551587,305.003587,305.011587,9049,218260,300.000000,10,50,CBC,1
