instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.147676,1.185985,1.147676,1.196693,2,185,3600.000000,73,4,14,GUROBI,1
1,Old,64,20133.930355,20150.856797,20145.039407,20876.416618,21142.000000,21143.000000,0.360658,0.396655,0.495375,0.495634,363,1334,3600.000000,73,8,0,GUROBI,1
2,Old,64,20135.465973,20154.234113,20148.243098,21138.332769,21138.999441,21138.999441,0.325487,0.399620,0.407324,0.407666,21,184,3600.000000,73,14,0,GUROBI,1
3,Old,64,20104.780318,20123.552095,20116.797385,20856.066776,21118.000000,21119.000000,0.319309,0.416650,0.439127,0.439333,35,338,3600.000000,73,4,0,GUROBI,1
4,Old,64,20125.183132,20143.520774,20137.791378,20871.560635,21142.000000,21142.000000,0.362261,0.483909,0.564633,0.564995,88,538,3600.000000,73,8,0,GUROBI,1
5,Old,64,20082.402884,20101.180612,20101.020607,20849.026494,21093.000000,21093.000000,0.320457,0.389357,0.393404,0.393714,6,250,3600.000000,73,7,0,GUROBI,1
6,Old,64,20079.342043,20101.173057,20082.737143,20856.378911,21085.000000,21087.000000,0.416527,0.462741,0.515075,0.515299,199,751,3600.000000,73,7,0,GUROBI,1
7,Old,64,20111.390561,20130.005632,20124.909199,21131.857143,21132.000000,21132.000000,0.399529,0.431146,0.431474,0.431826,1,104,3600.000000,73,11,0,GUROBI,1
8,Old,64,20111.484847,20130.244254,20125.506162,21110.666175,21112.000000,21112.999507,0.386302,0.424642,0.456291,0.456681,109,504,3600.000000,73,6,0,GUROBI,1
9,Old,64,20098.238663,20115.266240,20115.266240,21095.066667,21100.000000,21101.000000,0.335979,0.382146,0.395667,0.395996,11,141,3600.000000,73,10,0,GUROBI,1
10,Old,64,20116.306302,20133.265116,20127.889107,21126.183035,21127.000000,21129.000000,0.364395,0.460496,0.477214,0.477562,27,210,3600.000000,73,14,0,GUROBI,1
