instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,21.300550,21.772550,21.300550,321.324550,27599,173926,300.000000,16,30,CBC,1
1,Old,16,20397015.196927,20440151.644731,20415430.647708,20455329.579161,20589131.361352,20720778.702839,3.763796,3.855796,303.795796,303.799796,30010,193700,300.000000,16,30,CBC,1
2,Old,16,20461236.574599,20503810.464180,20468296.771796,20503869.211734,20659565.812863,20818767.745656,4.207197,4.259197,304.343197,304.347197,24767,222185,300.000000,16,30,CBC,1
3,Old,16,20393315.233660,20444850.920567,20403565.776761,20451287.749137,20606789.822166,20723242.494666,5.224072,5.372072,305.332072,305.340072,25289,150811,300.000000,16,30,CBC,1
4,Old,16,20445977.742148,20494146.193519,20463002.008032,20514525.227612,20628277.098811,20775048.410467,5.349327,5.545327,305.397327,305.405327,26106,145298,300.000000,16,30,CBC,1
5,Old,16,20409810.358703,20458598.892388,20413873.592191,20462517.225922,20631778.885284,20720912.195045,5.370612,5.430612,305.526612,305.534612,30239,239795,300.000000,16,30,CBC,1
6,Old,16,20399708.566887,20440685.850542,20406136.724952,20443632.850176,20600408.468226,20736812.567307,4.517262,4.661262,304.589262,304.593262,19772,128030,300.000000,16,30,CBC,1
7,Old,16,20416689.715569,20459306.750436,20422278.908743,20469162.295756,20623465.505693,20760448.689408,5.192937,5.232937,305.352937,305.356937,35442,201999,300.000000,16,30,CBC,1
8,Old,16,20441866.358084,20488071.765686,20458737.130016,20508548.251061,20618155.358927,20765905.193122,5.570401,5.838401,305.694401,305.702401,22375,117139,300.000000,16,30,CBC,1
9,Old,16,20425533.964750,20471907.221170,20436524.815234,20453573.412328,20609478.249538,20774705.563949,9.633220,9.673220,309.761220,309.765220,24036,144786,300.000000,16,30,CBC,1
10,Old,16,20412756.942444,20452004.906239,20418157.032912,20454796.484452,20624528.200964,20750023.138260,3.846202,3.890202,304.010202,304.014202,35491,172309,300.000000,16,30,CBC,1
