instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,32007.729870,32153.637271,32144.332271,50445.630686,50448.161910,100000000000000007629769841091887003294964970946560.000000,14.052344,21.556344,14.052344,314.140344,12648,101748,300.000000,16,17,CBC,1
1,Old,16,32227.753789,32390.814944,32246.029957,84087.746486,84108.750000,84108.750000,1.039912,1.223912,4.375912,4.387912,322,877,300.000000,16,3,CBC,1
2,Old,16,32121.770469,32272.645343,32144.045916,64371.983160,64393.645070,82141.000000,1.470283,5.842283,301.714283,301.746283,15058,87754,300.000000,16,8,CBC,1
3,Old,16,32073.778369,32222.614515,32165.204475,73504.971307,73720.549516,74120.000000,1.863523,3.659523,301.951523,301.971523,19111,93934,300.000000,16,10,CBC,1
4,Old,16,32094.167490,32244.137151,32233.731239,77403.971427,77891.345658,79516.000000,1.207547,2.027547,301.311547,301.331547,20204,92331,300.000000,16,9,CBC,1
5,Old,16,32095.311871,32251.719688,32107.126737,80003.511399,80284.387898,81004.000000,1.428468,2.892468,301.540468,301.560468,19314,100670,300.000000,16,3,CBC,1
6,Old,16,32058.207547,32226.315637,32153.204586,69999.681092,70150.355157,74462.250000,1.283640,3.863640,301.411640,301.435640,18390,107884,300.000000,16,7,CBC,1
7,Old,16,32046.751864,32198.438105,32060.212665,58733.108252,58775.563516,67433.000000,1.504752,5.100752,301.576752,301.600752,15238,87693,300.000000,16,5,CBC,1
8,Old,16,32166.211659,32319.103363,32266.266838,61115.507834,61200.113498,69188.500000,1.359653,4.691653,301.439653,301.475653,16135,92363,300.000000,16,8,CBC,1
9,Old,16,32085.342339,32232.100580,32191.435002,57483.113928,57501.533215,74412.250000,1.726935,5.674935,301.886935,301.922935,15138,84963,300.000000,16,11,CBC,1
10,Old,16,32150.705989,32311.399639,32252.027560,68305.628523,68337.283658,74686.750000,1.569620,5.537620,301.689620,301.729620,15135,118822,300.000000,16,10,CBC,1
