instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.197288,17.369288,13.197288,300.077288,11955,133305,300.000000,16,18,CBC,1
1,Old,16,35213.319408,35369.546345,35227.151138,77376.813929,77835.527607,78704.750000,1.560390,2.288390,300.136390,300.152390,26142,102072,300.000000,16,16,CBC,1
2,Old,16,35127.624069,35273.459642,35251.458571,59657.218392,59700.302145,61172.000000,1.911565,4.075565,300.111565,300.147565,14839,117968,300.000000,16,18,CBC,1
3,Old,16,35510.887230,35713.003247,35621.520367,90363.369778,90418.500000,90418.500000,0.812148,1.008148,2.992148,3.004148,172,918,300.000000,16,7,CBC,1
4,Old,16,35142.558121,35365.910166,35186.030084,76537.048137,77275.750000,77275.750000,0.981560,1.725560,111.433560,111.449560,9696,39141,300.000000,16,4,CBC,1
5,Old,16,35192.962561,35335.627104,35248.177490,67880.221124,68200.203607,70770.750000,1.794919,2.574919,300.094919,300.114919,19125,100291,300.000000,16,16,CBC,1
6,Old,16,35114.378852,35280.134801,35148.977502,72042.795470,72677.750000,72677.750000,1.425674,1.813674,90.925674,90.937674,7315,35701,300.000000,16,8,CBC,1
7,Old,16,35189.322174,35341.854296,35334.611185,67012.779764,67089.221629,67569.750000,1.738325,3.626325,300.062325,300.094325,14751,144263,300.000000,16,21,CBC,1
8,Old,16,35132.966698,35278.991781,35268.488034,55781.119416,55784.682296,57949.000000,1.954926,5.102926,300.106926,300.174926,14532,126916,300.000000,16,17,CBC,1
9,Old,16,35522.477349,35704.393793,35552.207863,74552.064908,74739.143440,74756.750000,1.294419,3.502419,300.038419,300.066419,19237,152871,300.000000,16,9,CBC,1
10,Old,16,35017.803433,35189.230630,35044.714055,84557.371141,84575.000000,84575.000000,1.008506,1.268506,4.276506,4.292506,243,1783,300.000000,16,6,CBC,1
