instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,28928379.620260,28928379.620260,28928379.620260,29544684.251028,30356760.984149,30356760.984149,0.015917,0.727917,9.675917,10.063917,16,1569,300.000000,0,0,CBC,1
1,None,4,28914105.573355,28914105.573355,28914105.573355,29529980.252801,30342720.533871,30342720.533871,0.015985,0.791985,13.283985,13.651985,28,2475,300.000000,0,0,CBC,1
2,None,4,28938093.366937,28938093.366937,28938093.366937,29551973.095508,30362640.316778,30362640.316778,0.015954,1.127954,9.859954,10.163954,24,1909,300.000000,0,0,CBC,1
3,None,4,28905674.312002,28905674.312002,28905674.312002,29519976.523541,30329951.983561,30329951.983561,0.015969,0.935969,13.743969,14.115969,29,2921,300.000000,0,0,CBC,1
4,None,4,28915359.361769,28915359.361769,28915359.361769,29532453.735730,30345302.678239,30345302.678239,0.015916,1.375916,14.627916,14.999916,33,2843,300.000000,0,0,CBC,1
5,None,4,28957547.689411,28957547.689411,28957547.689411,29571298.614622,30386286.324467,30386286.324467,0.016581,1.604581,11.916581,12.140581,28,2138,300.000000,0,0,CBC,1
6,None,4,28917954.789884,28917954.789884,28917954.789884,29535232.744612,30349933.406188,30349933.406188,0.016527,1.208527,9.988527,10.392527,22,1874,300.000000,0,0,CBC,1
7,None,4,28904076.645095,28904076.645095,28904076.645095,29523837.239247,30337424.745991,30337424.745991,0.016492,1.080492,11.732492,12.028492,28,2154,300.000000,0,0,CBC,1
8,None,4,28956095.384588,28956095.384588,28956095.384588,29572896.173807,30384375.322500,30384375.322500,0.015933,0.963933,10.347933,10.711933,24,1774,300.000000,0,0,CBC,1
9,None,4,28959686.583429,28959686.583429,28959686.583429,29574934.025718,30389587.283477,30389587.283477,0.016534,1.040534,12.640534,13.024534,28,2286,300.000000,0,0,CBC,1
10,None,4,28884727.419825,28884727.419825,28884727.419825,29505340.722370,30316294.677776,30316294.677776,0.016483,1.232483,12.752483,13.160483,28,2352,300.000000,0,0,CBC,1
