instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,28928379.620260,28928379.620260,28928379.620260,29702861.049309,30356781.566619,30356760.984149,0.000002,0.976380,1.077933,1.086204,8,2884,3600.000000,0,0,0,GUROBI,1
1,None,4,28914105.573355,28914105.573355,28914105.573355,29683586.504260,30342741.115743,30342741.115743,0.000002,0.934600,1.090519,1.090825,9,3235,3600.000000,0,0,0,GUROBI,1
2,None,4,28938093.366937,28938093.366937,28938093.366937,29693291.049298,30362660.902778,30362660.902778,0.000003,0.772856,0.990955,0.991261,14,2381,3600.000000,0,0,0,GUROBI,1
3,None,4,28905674.312002,28905674.312002,28905674.312002,29676990.032115,30329972.567109,30329972.567109,0.000003,1.241492,1.373883,1.374174,15,3513,3600.000000,0,0,0,GUROBI,1
4,None,4,28915359.361769,28915359.361769,28915359.361769,29674025.415157,30345323.264238,30345323.264238,0.000003,0.701502,0.833732,0.845271,14,1980,3600.000000,0,0,0,GUROBI,1
5,None,4,28957547.689411,28957547.689411,28957547.689411,29719031.916164,30386306.908794,30386306.908794,0.000002,1.230655,1.364335,1.364628,15,4173,3600.000000,0,0,0,GUROBI,1
6,None,4,28917954.789884,28917954.789884,28917954.789884,29679848.553098,30349953.989917,30349953.989917,0.000002,1.243152,1.434994,1.453485,16,4353,3600.000000,0,0,0,GUROBI,1
7,None,4,28904076.645095,28904076.645095,28904076.645095,29667994.941033,30337445.331990,30337445.331990,0.000002,0.780113,0.873508,0.897793,11,2172,3600.000000,0,0,0,GUROBI,1
8,None,4,28956095.384588,28956095.384588,28956095.384588,29725210.505510,30384395.908500,30384375.322500,0.000002,0.812012,1.043506,1.060205,14,2864,3600.000000,0,0,0,GUROBI,1
9,None,4,28959686.583429,28959686.583429,28959686.583429,29727140.116882,30389607.869477,30389607.869477,0.000002,0.789241,0.976977,0.977273,14,2473,3600.000000,0,0,0,GUROBI,1
10,None,4,28884727.419825,28884727.419825,28884727.419825,29639815.600542,30316315.263773,30316315.263773,0.000002,0.760306,1.045360,1.045655,15,2803,3600.000000,0,0,0,GUROBI,1
