instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.500896,14.096896,82.936896,82.952896,1840,35473,300.000000,23,4,CBC,1
1,Farkas,16,27844266.294408,27874552.583699,27855639.628967,27938251.701171,27938251.701171,28014546.093029,1.068628,3.020628,300.044628,300.068628,8363,175219,300.000000,23,4,CBC,1
2,Farkas,16,27843848.820014,27874352.872733,27855233.154167,27937398.927046,27937398.927046,27990641.932458,1.070241,1.802241,300.030241,300.046241,6758,183182,300.000000,23,4,CBC,1
3,Farkas,16,27844270.232724,27874614.592507,27855649.078627,27943146.703691,27943146.703691,28000306.338847,1.076391,3.476391,300.036391,300.064391,7785,181992,300.000000,23,4,CBC,1
4,Farkas,16,27845077.909698,27875394.796498,27856446.783017,27941562.586123,27941562.586123,27998142.212585,1.078049,3.314049,300.054049,300.078049,7027,182552,300.000000,23,4,CBC,1
5,Farkas,16,27844934.819538,27875200.169565,27856305.207137,27937393.599786,27966730.027132,27991753.064013,1.068566,2.088566,300.048566,300.068566,11394,171726,300.000000,23,4,CBC,1
6,Farkas,16,27843482.134163,27873831.419287,27854857.740783,27941179.999389,27989908.933286,27989908.933286,1.068918,2.200918,222.408918,222.428918,5287,120312,300.000000,23,4,CBC,1
7,Farkas,16,27842403.288020,27872828.524280,27853777.277223,27935152.776341,27989003.634745,27989003.634745,1.061042,1.981042,222.109042,222.129042,5367,101791,300.000000,23,4,CBC,1
8,Farkas,16,27846569.943415,27876704.954691,27857931.879773,27951813.026278,27992843.672296,27992843.672296,1.061042,3.425042,166.589042,166.613042,3734,110815,300.000000,23,4,CBC,1
9,Farkas,16,27844279.736585,27874569.297981,27855647.944481,27943932.157481,27967877.000551,28007837.028495,1.067830,4.839830,300.035830,300.067830,11345,118595,300.000000,23,4,CBC,1
10,Farkas,16,27845609.412113,27875940.339244,27856979.225708,27954494.533170,27992025.047794,27992025.047794,1.065273,2.089273,95.337273,95.357273,2583,43662,300.000000,23,4,CBC,1
