instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,148.065018,149.269018,148.065018,300.025018,2710,58036,300.000000,4,52,CBC,1
1,Old,4,4652.751880,4663.594855,4659.837160,4666.487958,4666.487958,4729.000000,81.258924,104.342924,300.062924,300.150924,1218,29548,300.000000,4,52,CBC,1
2,Old,4,4646.323232,4657.526667,4654.714101,4654.925686,4654.925686,4731.000000,52.102861,53.274861,300.018861,300.026861,4004,77432,300.000000,4,55,CBC,1
3,Old,4,4653.434343,4661.700000,4660.753501,4677.694452,4677.694452,4755.000000,51.458423,67.990423,300.230423,300.294423,1332,30704,300.000000,4,49,CBC,1
4,Old,4,4652.733333,4662.863636,4662.791633,4667.789864,4667.789864,4741.000000,54.106788,69.814788,300.046788,300.110788,967,25576,300.000000,4,50,CBC,1
5,Old,4,4644.913580,4654.240000,4651.653071,4671.498784,4671.498784,4728.000000,60.779556,92.875556,300.031556,300.167556,1767,37334,300.000000,4,54,CBC,1
6,Old,4,4646.894737,4656.800000,4653.908768,4657.375004,4657.375004,4714.000000,53.228652,54.792652,300.140652,300.152652,824,247480,300.000000,4,51,CBC,1
7,Old,4,4653.299559,4663.089431,4658.572229,4662.296025,4662.296025,4742.000000,46.521446,49.229446,300.081446,300.097446,2127,42758,300.000000,4,51,CBC,1
8,Old,4,4655.866667,4665.723810,4659.725695,4669.732168,4669.732168,4735.000000,61.480870,81.028870,300.068870,300.164870,1197,24411,300.000000,4,53,CBC,1
9,Old,4,4652.111111,4662.600000,4659.660676,4664.303668,4664.303668,4737.000000,38.626178,55.586178,300.118178,300.198178,1588,34409,300.000000,4,42,CBC,1
10,Old,4,4657.898990,4670.304762,4663.176625,4672.322339,4672.322339,4757.000000,51.638031,71.906031,300.130031,300.218031,1652,101922,300.000000,4,50,CBC,1
