instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.664844,22.165107,23.196172,23.670501,295,5230,3600.000000,4,52,52,GUROBI,1
1,Old,4,4652.751880,4663.594855,4659.962986,4660.875827,4719.000000,4719.000000,18.554493,19.085675,20.094893,20.462847,348,5702,3600.000000,4,52,0,GUROBI,1
2,Old,4,4646.323232,4657.526667,4650.071259,4651.514016,4712.000000,4712.000000,12.142022,12.834571,14.531601,14.648248,537,8128,3600.000000,4,55,0,GUROBI,1
3,Old,4,4653.434343,4661.700000,4661.041607,4663.715551,4720.000000,4720.000000,14.099383,14.680328,15.705842,16.026957,387,5948,3600.000000,4,49,0,GUROBI,1
4,Old,4,4652.733333,4662.863636,4662.819311,4663.412008,4723.000000,4723.000000,12.957105,13.568378,14.919970,15.550059,469,7697,3600.000000,4,50,0,GUROBI,1
5,Old,4,4644.913580,4654.240000,4652.774614,4654.008537,4719.000000,4719.000000,14.040735,14.424618,15.606961,16.332103,526,8461,3600.000000,4,54,0,GUROBI,1
6,Old,4,4646.894737,4656.800000,4653.860199,4654.994258,4714.000000,4714.000000,12.420730,12.902660,13.994691,14.533972,453,6544,3600.000000,4,51,0,GUROBI,1
7,Old,4,4653.299559,4663.089431,4656.264194,4657.941704,4720.000000,4720.000000,11.222992,11.763816,13.738923,13.739199,618,8119,3600.000000,4,51,0,GUROBI,1
8,Old,4,4655.866667,4665.723810,4659.396435,4660.821005,4724.000000,4724.000000,14.597141,15.146985,15.849954,16.605691,388,6084,3600.000000,4,53,0,GUROBI,1
9,Old,4,4652.111111,4662.600000,4661.127422,4662.351987,4720.000000,4720.000000,9.189412,9.913156,11.341017,11.845881,610,9079,3600.000000,4,42,0,GUROBI,1
10,Old,4,4657.898990,4670.304762,4663.132304,4666.466773,4724.000000,4724.000000,12.491327,12.987867,14.287856,14.494447,405,5870,3600.000000,4,50,0,GUROBI,1
