instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001788,0.009788,0.001788,300.041788,119630,700970,300.000000,0,0,CBC,1
1,None,4,38893.636221,38893.636221,38893.636221,38980.711170,39361.941012,40116.054142,0.001575,0.533575,300.349575,300.353575,60939,367629,300.000000,0,0,CBC,1
2,None,4,45253.177686,45253.177686,45253.177686,45294.600466,45631.790290,46470.054132,0.001298,0.189298,300.385298,300.385298,67981,406656,300.000000,0,0,CBC,1
3,None,4,32669.059651,32669.059651,32669.059651,32745.656930,33202.578651,33687.054152,0.001283,0.477283,300.285283,300.293283,57386,355962,300.000000,0,0,CBC,1
4,None,4,32669.151235,32669.151235,32669.151235,32750.276717,33186.902518,33956.054152,0.002101,0.594101,300.326101,300.334101,57262,354656,300.000000,0,0,CBC,1
5,None,4,38893.772663,38893.772663,38893.772663,38980.163061,39349.685821,40560.054142,0.001319,0.465319,300.345319,300.349319,56557,342424,300.000000,0,0,CBC,1
6,None,4,26510.623794,26510.623794,26510.623794,26607.011246,27079.218272,27638.054162,0.001728,0.365728,300.297728,300.301728,55365,340981,300.000000,0,0,CBC,1
7,None,4,38894.272655,38894.272655,38894.272655,38983.000817,39345.493802,40413.054142,0.001298,0.549298,300.357298,300.365298,58606,355957,300.000000,0,0,CBC,1
8,None,4,38893.883334,38893.883334,38893.883334,38977.742548,39373.473695,40005.054142,0.001332,0.233332,300.337332,300.341332,60906,363268,300.000000,0,0,CBC,1
9,None,4,38893.742296,38893.742296,38893.742296,38978.916484,39370.957278,40005.054142,0.001344,0.477344,300.317344,300.321344,60473,367059,300.000000,0,0,CBC,1
10,None,4,38894.078301,38894.078301,38894.078301,38979.595265,39375.498027,40005.054142,0.001306,0.437306,300.353306,300.357306,58968,366984,300.000000,0,0,CBC,1
