instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001347,0.009347,0.001347,300.037347,119250,698609,300.000000,0,0,CBC,1
1,None,16,17947.610514,17947.610514,17947.610514,17947.610516,17947.610550,17947.610550,0.001309,0.217309,0.765309,0.769309,132,812,300.000000,0,0,CBC,1
2,None,16,26871.973501,26871.973501,26871.973501,26986.130323,27577.261044,28322.713101,0.001286,0.497286,300.345286,300.349286,66976,409799,300.000000,0,0,CBC,1
3,None,16,17947.610509,17947.610509,17947.610509,17947.610509,17947.610520,17947.610520,0.001717,0.137717,0.657717,0.657717,119,682,300.000000,0,0,CBC,1
4,None,16,29490.679382,29490.679382,29490.679382,29569.947013,30171.424887,30860.977950,0.001726,0.565726,300.301726,300.305726,62102,373217,300.000000,0,0,CBC,1
5,None,16,38135.918771,38135.918771,38135.918771,38203.472293,38825.414852,39564.141700,0.001709,0.413709,300.337709,300.341709,61008,352947,300.000000,0,0,CBC,1
6,None,16,35968.523899,35968.523899,35968.523899,36038.606618,36459.266968,37018.621111,0.001297,0.681297,300.321297,300.329297,67135,404147,300.000000,0,0,CBC,1
7,None,16,27944.325548,27944.325548,27944.325548,28283.713922,29439.132241,29439.132241,0.001315,0.713315,25.001315,25.009315,7570,39442,300.000000,0,0,CBC,1
8,None,16,38894.584473,38894.584473,38894.584473,38981.683122,39362.395892,40118.054142,0.001310,0.613310,300.353310,300.361310,57274,343413,300.000000,0,0,CBC,1
9,None,16,30206.403136,30206.403136,30206.403136,30375.179765,31145.320797,31757.123869,0.001738,0.497738,300.365738,300.373738,75502,457737,300.000000,0,0,CBC,1
