instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,8951799.928130,8964178.859559,8963113.293576,8964011.633200,8966406.491520,8966406.491520,3.840520,3.856520,6.808520,6.808520,2662,3711,300.000000,79,10,CBC,1
1,Farkas,64,8949824.163969,8964875.702382,8963625.483549,8965427.432174,8967979.491520,8967979.491520,0.268210,0.300210,21.344210,21.348210,17689,26163,300.000000,79,10,CBC,1
2,Farkas,64,8970661.443344,8983462.005466,8982377.510046,8983859.642982,8986309.491520,8986309.491520,0.268245,0.308245,37.744245,37.748245,26591,53765,300.000000,79,10,CBC,1
3,Farkas,64,8953005.029667,8960092.088276,8959635.645439,8960176.946766,8962518.491520,8962518.491520,0.270129,0.298129,6.886129,6.886129,4698,9860,300.000000,79,10,CBC,1
4,Farkas,64,8951799.898368,8962485.859559,8961716.800976,8962261.269792,8964677.491520,8964677.491520,0.263822,0.291822,12.915822,12.919822,10662,17915,300.000000,79,10,CBC,1
5,Farkas,64,8960052.272676,8974833.225491,8972976.177083,8974560.710246,8977136.491520,8977136.491520,0.270128,0.294128,23.630128,23.630128,19003,29820,300.000000,79,10,CBC,1
6,Farkas,64,8964972.941748,8976624.069559,8976024.846609,8976457.678289,8978765.826320,8978765.826320,0.272136,0.308136,13.308136,13.308136,8969,19829,300.000000,79,10,CBC,1
7,Farkas,64,8952366.025518,8962554.811226,8961943.523639,8962403.639205,8964761.491520,8964761.491520,0.263441,0.287441,10.087441,10.087441,8268,12390,300.000000,79,10,CBC,1
8,Farkas,64,8949848.392678,8962145.391045,8960778.278501,8961892.097802,8964328.705380,8964328.705380,0.272955,0.332955,25.532955,25.532955,17402,36540,300.000000,79,10,CBC,1
9,Farkas,64,8925178.526708,8934118.269559,8933029.807245,8933915.907810,8936280.705380,8936280.705380,0.268761,0.308761,8.120761,8.124761,5357,10651,300.000000,79,10,CBC,1
10,Farkas,64,8950392.757363,8960876.019559,8960023.784163,8960768.319509,8963132.920880,8963132.920880,0.265050,0.297050,9.141050,9.141050,6502,12246,300.000000,79,10,CBC,1
