instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2343.470825,2810.000000,0.004928,0.236928,300.028928,300.036928,12623,238783,300.000000,0,0,CBC,1
1,None,64,1413.000000,1413.000000,1413.000000,1424.999881,2295.346939,2812.000000,0.004815,0.772815,300.016815,300.020815,14032,245613,300.000000,0,0,CBC,1
2,None,64,1411.500000,1411.500000,1411.500000,1444.600519,2212.928571,2809.000000,0.004805,4.984805,300.016805,300.044805,12245,226180,300.000000,0,0,CBC,1
3,None,64,1411.500000,1411.500000,1411.500000,1433.274232,2131.875000,2798.000000,0.004805,4.816805,300.016805,300.048805,11577,215612,300.000000,0,0,CBC,1
4,None,64,1409.500000,1409.500000,1409.500000,1458.059788,2418.642857,2801.000000,0.004815,3.756815,300.024815,300.044815,12489,227176,300.000000,0,0,CBC,1
5,None,64,1411.500000,1411.500000,1411.500000,1440.751847,2257.940000,2805.000000,0.004982,5.584982,300.016982,300.060982,12207,232411,300.000000,0,0,CBC,1
6,None,64,1413.000000,1413.000000,1413.000000,1425.000000,2457.248619,2805.000000,0.004842,0.428842,300.012842,300.020842,13493,232027,300.000000,0,0,CBC,1
7,None,64,1412.500000,1412.500000,1412.500000,1448.318769,2513.500000,2807.000000,0.004874,3.292874,300.012874,300.032874,12493,232555,300.000000,0,0,CBC,1
8,None,64,1407.000000,1407.000000,1407.000000,1425.159327,2345.500000,2804.000000,0.004828,3.032828,300.020828,300.040828,12594,221718,300.000000,0,0,CBC,1
9,None,64,1412.500000,1412.500000,1412.500000,1423.000000,2625.000000,2810.000000,0.004876,0.192876,300.024876,300.028876,15462,219505,300.000000,0,0,CBC,1
10,None,64,1412.000000,1412.000000,1412.000000,1425.943265,2359.857143,2809.000000,0.004854,1.872854,300.020854,300.028854,12990,210197,300.000000,0,0,CBC,1
