instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-74325169.345138,-74309425.687333,-74317896.624684,-74161941.538313,-73907003.902845,-73899701.000000,5.180546,5.388109,48.749986,52.869777,22609,355770,3600.000000,39,27,27,GUROBI,1,32,0,0
1,New,16,-74325169.345138,-74309425.687333,-74317845.403943,-74157506.082038,-73890020.334228,-73882651.000000,3.307199,3.527949,56.156230,60.614341,25689,424256,3600.000000,38,14,27,GUROBI,1,31,0,0
2,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74160029.469881,-73903976.082871,-73896600.000000,4.665937,4.848892,65.218637,69.605977,29080,519637,3600.000000,39,27,27,GUROBI,1,32,0,0
3,New,16,-74278697.656480,-74263812.273681,-74269726.786277,-74113440.776637,-73892236.061856,-73884852.000000,4.238158,4.423575,45.685067,48.007443,20811,370495,3600.000000,41,28,28,GUROBI,1,34,0,0
4,New,16,-74325169.345138,-74309425.687333,-74317732.489192,-74156088.451973,-73903700.318789,-73898353.000000,4.452106,4.663207,53.215116,53.216170,24909,413811,3600.000000,39,24,27,GUROBI,1,32,0,0
5,New,16,-74325096.019440,-74293697.611813,-74298009.066423,-74165537.559801,-73871324.626566,-73863962.000000,4.375201,4.542251,90.627068,98.210197,45839,753193,3600.000000,39,26,26,GUROBI,1,32,0,0
6,New,16,-72977647.020778,-72961430.945593,-72961430.945593,-72765425.828602,-72641220.622924,-72633987.000000,1.022473,1.237226,22.692445,22.692604,12143,210010,3600.000000,22,14,27,GUROBI,1,20,0,0
7,New,16,-74325169.345138,-74309425.687333,-74317678.873109,-74160289.098869,-73907097.456071,-73899725.000000,4.700581,4.925747,68.991061,73.728154,32348,573335,3600.000000,39,24,27,GUROBI,1,32,0,0
8,New,16,-74086388.055737,-74086386.942076,-74086386.942076,-73915335.240616,-73668947.164470,-73661623.000000,0.713248,0.919591,62.813119,63.944821,24807,461497,3600.000000,18,5,27,GUROBI,1,16,0,0
9,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74157506.082038,-73906455.140244,-73899144.000000,4.817020,5.044575,93.021367,94.023248,29177,569133,3600.000000,39,27,27,GUROBI,1,32,0,0
10,New,16,-73980706.794819,-73967976.352498,-73967976.352498,-73812410.464802,-73552444.221172,-73545098.000000,2.138796,2.323889,72.674438,72.841574,31705,587314,3600.000000,16,26,28,GUROBI,1,13,0,0
