instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005377,1.757377,133.673377,133.681377,2304,72877,300.000000,0,0,CBC,1
1,None,4,14278.170960,14278.170960,14278.170960,15741.132118,15772.750968,16477.414818,0.005313,3.653313,300.033313,300.045313,2116,110792,300.000000,0,0,CBC,1
2,None,4,14270.795753,14270.795753,14270.795753,15840.641736,15840.641736,23366.944000,0.005222,3.741222,300.077222,300.089222,2797,146981,300.000000,0,0,CBC,1
3,None,4,14272.593734,14272.593734,14272.593734,15828.072124,15864.277341,16046.739954,0.005141,3.457141,300.041141,300.057141,2799,108737,300.000000,0,0,CBC,1
4,None,4,14273.825640,14273.825640,14273.825640,15792.841811,15792.841811,16095.811181,0.005229,3.201229,300.177229,300.185229,3684,113026,300.000000,0,0,CBC,1
5,None,4,14282.254975,14282.254975,14282.254975,15698.744066,15698.744066,18821.857500,0.005365,3.069365,300.161365,300.173365,1737,126506,300.000000,0,0,CBC,1
6,None,4,14275.379054,14275.379054,14275.379054,15795.316699,15795.316699,16646.392227,0.005243,4.353243,300.205243,300.221243,1813,107783,300.000000,0,0,CBC,1
7,None,4,14271.670235,14271.670235,14271.670235,15964.653970,15964.653970,18447.741772,0.005304,3.597304,300.041304,300.057304,1276,121131,300.000000,0,0,CBC,1
8,None,4,14276.251727,14276.251727,14276.251727,15756.487939,15756.487939,25311.028226,0.005572,2.689572,300.061572,300.073572,2629,127366,300.000000,0,0,CBC,1
9,None,4,14279.201708,14279.201708,14279.201708,15880.105290,15880.105290,19464.860092,0.005120,4.225120,300.029120,300.045120,3265,143706,300.000000,0,0,CBC,1
10,None,4,14271.288057,14271.288057,14271.288057,15748.438907,15748.966460,18849.005635,0.009692,3.037692,300.037692,300.049692,1816,121225,300.000000,0,0,CBC,1
