instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.668770,0.804640,0.804829,24,3108,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,14278.170960,14278.170960,14278.170960,15720.096045,16027.692681,16027.692681,0.000002,0.656212,0.829066,0.842920,32,2970,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,14270.795753,14270.795753,14270.795753,15732.040660,16018.992681,16018.992681,0.000003,0.842435,1.006471,1.006668,19,2667,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,14272.593734,14272.593734,14272.593734,15692.198171,16029.692681,16029.692681,0.000003,0.763724,0.912165,0.912364,28,3037,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,14273.825640,14273.825640,14273.825640,15632.443067,16020.692681,16020.692681,0.000003,0.986986,1.193165,1.193358,57,4467,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,14282.254975,14282.254975,14282.254975,15724.164930,16035.169590,16036.692681,0.000003,0.870590,1.103730,1.103925,38,2907,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,14275.379054,14275.379054,14275.379054,15648.739368,16023.992681,16023.992681,0.000003,0.797914,0.971106,0.971311,34,3424,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,14271.670235,14271.670235,14271.670235,15783.368546,16027.692681,16027.692681,0.000004,0.869213,0.998141,0.998326,20,3249,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,14276.251727,14276.251727,14276.251727,15316.847979,16021.692681,16021.692681,0.000003,0.635105,0.889939,0.920312,53,3727,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,14279.201708,14279.201708,14279.201708,15638.842491,16028.942681,16029.692681,0.000003,0.730571,0.905103,0.905370,51,3414,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,14271.288057,14271.288057,14271.288057,15675.521259,16031.692681,16031.692681,0.000002,0.878302,1.036562,1.036754,31,3841,3600.000000,0,0,0,GUROBI,1,0,0,0
