instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,180104.201530,180104.201530,180104.201530,256691.250181,258411.000000,258411.000000,0.001488,0.449488,13.061488,13.065488,1962,23648,300.000000,0,0,CBC,1
1,None,16,180102.890831,180102.890831,180102.890831,257148.573684,258278.228027,258678.000000,0.001910,2.197910,300.077910,300.101910,33223,418191,300.000000,0,0,CBC,1
2,None,16,180108.834357,180108.834357,180108.834357,257493.368749,258054.978046,258411.000000,0.002408,2.258408,300.046408,300.070408,21880,292656,300.000000,0,0,CBC,1
3,None,16,180104.003378,180104.003378,180104.003378,257371.003502,258118.732850,258561.000000,0.002333,2.374333,300.070333,300.098333,29822,367309,300.000000,0,0,CBC,1
4,None,16,180107.090419,180107.090419,180107.090419,257463.829901,258415.000000,258415.000000,0.001411,2.061411,178.097411,178.117411,22145,213648,300.000000,0,0,CBC,1
5,None,16,180104.201530,180104.201530,180104.201530,257356.998469,258411.000000,258411.000000,0.001428,2.425428,286.377428,286.401428,33712,369558,300.000000,0,0,CBC,1
6,None,16,180105.307739,180105.307739,180105.307739,257768.480722,258411.000000,258411.000000,0.001442,2.285442,37.769442,37.793442,5860,54630,300.000000,0,0,CBC,1
7,None,16,180106.851530,180106.851530,180106.851530,257402.089285,258413.000000,258413.000000,0.001420,2.213420,137.853420,137.873420,16761,182362,300.000000,0,0,CBC,1
8,None,16,180105.097826,180105.097826,180105.097826,257210.071707,258422.000000,258422.000000,0.001869,2.461869,279.425869,279.453869,35481,411515,300.000000,0,0,CBC,1
9,None,16,180103.201530,180103.201530,180103.201530,257310.367457,257542.809587,258782.000000,0.001880,2.337880,300.077880,300.109880,27745,339597,300.000000,0,0,CBC,1
10,None,16,180102.433421,180102.433421,180102.433421,257300.800749,258406.000000,258406.000000,0.001699,2.373699,146.221699,146.253699,18311,168506,300.000000,0,0,CBC,1
