instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,8951799.928130,8951799.928130,8951799.928130,8959323.175424,8966406.491520,8966406.491520,0.004853,0.148853,45.032853,45.032853,30544,69263,300.000000,0,0,CBC,1
1,None,16,8949824.163969,8949824.163969,8949824.163969,8956900.882951,8967240.966635,8967979.491520,0.000687,0.036687,300.336687,300.336687,207205,551661,300.000000,0,0,CBC,1
2,None,16,8970661.443344,8970661.443344,8970661.443344,8975677.960859,8986309.491520,8986309.491520,0.001060,0.037060,221.301060,221.305060,148666,384976,300.000000,0,0,CBC,1
3,None,16,8953005.029667,8953005.029667,8953005.029667,8959834.342203,8962518.491520,8962518.491520,0.001007,0.057007,5.005007,5.005007,4930,8904,300.000000,0,0,CBC,1
4,None,16,8951799.898368,8951799.898368,8951799.898368,8954992.976703,8964677.491520,8964677.491520,0.001013,0.053013,16.745013,16.749013,15369,29990,300.000000,0,0,CBC,1
5,None,16,8960052.272676,8960052.272676,8960052.272676,8964471.471847,8976118.833663,8977136.491520,0.001012,0.045012,300.325012,300.325012,206902,455724,300.000000,0,0,CBC,1
6,None,16,8964972.941748,8964972.941748,8964972.941748,8972010.263740,8978765.826320,8978765.826320,0.001048,0.069048,2.445048,2.445048,2478,4628,300.000000,0,0,CBC,1
7,None,16,8952366.025518,8952366.025518,8952366.025518,8954871.343887,8964761.491520,8964761.491520,0.000423,0.024423,45.208423,45.208423,38849,87575,300.000000,0,0,CBC,1
8,None,16,8949848.392678,8949848.392678,8949848.392678,8955788.355650,8964328.705380,8964328.705380,0.000426,0.040426,55.988426,55.988426,44388,83403,300.000000,0,0,CBC,1
9,None,16,8925178.526708,8925178.526708,8925178.526708,8930616.890670,8936280.705380,8936280.705380,0.000421,0.064421,23.844421,23.844421,19673,38722,300.000000,0,0,CBC,1
10,None,16,8950392.757363,8950392.757363,8950392.757363,8954802.381198,8963132.920880,8963132.920880,0.001016,0.061016,20.521016,20.521016,18387,32938,300.000000,0,0,CBC,1
