instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,8608417.946508,8608417.946508,8608417.946508,8696888.572758,8920510.419720,100000000000000007629769841091887003294964970946560.000000,0.000818,0.116818,0.000818,300.048818,91375,210398,300.000000,0,0,CBC,1
1,None,16,8581502.576072,8581502.576072,8581502.576072,8627097.020440,8913760.831713,8964568.497820,0.001215,0.033215,300.329215,300.329215,72213,161622,300.000000,0,0,CBC,1
2,None,16,8611013.847759,8611013.847759,8611013.847759,8717178.734203,8914174.729562,8976291.833000,0.001115,0.045115,300.293115,300.293115,75848,170770,300.000000,0,0,CBC,1
3,None,16,8650096.713211,8650096.713211,8650096.713211,8747933.166475,8958440.036144,8998806.532400,0.000755,0.108755,300.252755,300.256755,58535,124185,300.000000,0,0,CBC,1
4,None,16,8633361.744384,8633361.744384,8633361.744384,8727222.775314,8931978.859440,8973585.362400,0.000993,0.192993,300.236993,300.240993,75413,156913,300.000000,0,0,CBC,1
5,None,16,8609765.474012,8609765.474012,8609765.474012,8937900.611954,8963673.843350,8970395.089440,0.001204,0.213204,300.237204,300.241204,62833,165762,300.000000,0,0,CBC,1
6,None,16,8580101.054458,8580101.054458,8580101.054458,8644242.289232,8914203.419987,8969459.884960,0.000975,0.072975,300.244975,300.244975,69381,154785,300.000000,0,0,CBC,1
7,None,16,8591420.866036,8591420.866036,8591420.866036,8736321.924522,8937838.301565,9006086.980920,0.000978,0.060978,300.368978,300.372978,73404,140802,300.000000,0,0,CBC,1
8,None,16,8612488.289151,8612488.289151,8612488.289151,8735288.077395,8920829.945567,8993347.208920,0.001814,0.089814,300.309814,300.309814,83722,183375,300.000000,0,0,CBC,1
9,None,16,8618559.264778,8618559.264778,8618559.264778,8711529.033195,8945534.074750,8985280.860800,0.000969,0.156969,300.208969,300.212969,83506,164361,300.000000,0,0,CBC,1
10,None,16,8601861.287222,8601861.287222,8601861.287222,8695291.007284,8909120.307047,8943951.968480,0.000991,0.100991,300.300991,300.304991,63603,146296,300.000000,0,0,CBC,1
