instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,156082.517593,156082.517593,156082.517593,385062.704864,405935.180000,405935.180000,0.004420,0.584420,9.424420,9.428420,650,4870,300.000000,0,0,CBC,1
1,None,4,156082.517593,156082.517593,156082.517593,392122.351443,392122.351443,412860.780000,0.004310,4.848310,300.024310,300.068310,6475,141589,300.000000,0,0,CBC,1
2,None,4,197915.957593,197915.957593,197915.957593,429582.210808,429597.265399,529187.980000,0.004328,7.692328,300.032328,300.108328,8487,140541,300.000000,0,0,CBC,1
3,None,4,156082.517593,156082.517593,156082.517593,390578.435534,390580.031819,405935.180000,0.004332,6.948332,300.056332,300.112332,7265,138615,300.000000,0,0,CBC,1
4,None,4,156082.517593,156082.517593,156082.517593,388291.886971,388291.906684,409666.380000,0.004346,7.392346,300.012346,300.088346,7233,151486,300.000000,0,0,CBC,1
5,None,4,196593.317593,196593.317593,196593.317593,425766.887918,440703.980000,440703.980000,0.004328,6.612328,189.004328,189.068328,5098,92373,300.000000,0,0,CBC,1
6,None,4,159989.717593,159989.717593,159989.717593,393829.728993,393849.662851,436680.620000,0.004302,6.500302,300.060302,300.140302,6397,128823,300.000000,0,0,CBC,1
7,None,4,236776.763889,236776.763889,236776.763889,507904.417504,507926.934896,525629.260000,0.004333,7.344333,300.084333,300.176333,4812,119152,300.000000,0,0,CBC,1
8,None,4,166161.157593,166161.157593,166161.157593,411249.913944,411743.180000,411743.180000,0.004339,5.824339,11.104339,11.176339,137,3181,300.000000,0,0,CBC,1
9,None,4,272359.558148,272359.558148,272359.558148,493614.130229,493614.248668,519591.590000,0.004307,6.148307,300.012307,300.092307,8573,168780,300.000000,0,0,CBC,1
10,None,4,156082.517593,156082.517593,156082.517593,387620.365869,387621.586719,431057.420000,0.004321,8.264321,300.068321,300.156321,5032,112644,300.000000,0,0,CBC,1
