instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25691025.562082,25695103.127497,100000000000000007629769841091887003294964970946560.000000,18.337752,20.613752,18.337752,300.033752,11339,56769,300.000000,27,6,CBC,1
1,New,16,25489050.977461,25518000.519145,25503728.434479,25689533.877748,25689533.877748,25821931.090514,18.244185,21.172185,300.060185,300.084185,8480,54095,300.000000,27,6,CBC,1
2,New,16,25489894.311730,25518875.557099,25504593.464033,25692111.143116,25692111.143116,25832320.958426,18.170364,21.026364,300.066364,300.090364,7198,46609,300.000000,27,6,CBC,1
3,New,16,25490488.259735,25519446.235517,25505165.861235,25690067.588031,25690067.588031,25822627.881652,18.233923,20.297923,300.025923,300.049923,10418,69595,300.000000,27,6,CBC,1
4,New,16,25490687.403173,25519651.342357,25505354.121099,25695567.325384,25695567.325384,25801966.437096,18.224855,20.752855,300.052855,300.080855,8872,51445,300.000000,27,6,CBC,1
5,New,16,25489367.687764,25518302.650104,25504036.350999,25688496.223138,25688496.223138,25801488.662431,18.247581,21.971581,300.039581,300.067581,7930,73184,300.000000,27,6,CBC,1
6,New,16,25490289.727895,25519238.091288,25504967.069944,25690568.579867,25690568.579867,25817139.591977,18.231474,20.371474,300.083474,300.103474,9079,52497,300.000000,27,6,CBC,1
7,New,16,25489227.295990,25518170.692727,25503947.475564,25681433.646924,25681433.646924,25913870.247839,18.254398,23.130398,300.078398,300.114398,7139,55994,300.000000,27,6,CBC,1
8,New,16,25490723.678391,25519682.159993,25505390.265381,25691029.707751,25691029.707751,25803205.797532,18.297196,19.869196,300.045196,300.065196,8955,60824,300.000000,27,6,CBC,1
9,New,16,25489829.290012,25518741.421958,25504506.772675,25685574.008888,25685700.887342,25843864.543193,18.259364,23.267364,300.079364,300.115364,8323,48573,300.000000,27,6,CBC,1
10,New,16,25489583.910298,25518544.786104,25504261.776536,25690687.943903,25690687.943903,25902823.270255,18.286050,20.478050,300.026050,300.050050,10797,75812,300.000000,27,6,CBC,1
