instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25744960.985413,100000000000000007629769841091887003294964970946560.000000,9.857190,13.237190,9.857190,309.901190,11275,72127,300.000000,27,2,CBC,1
1,New,16,25474921.810836,25500887.970571,25478658.947292,25747475.542743,25747475.542743,25804304.019651,9.960631,13.412631,310.016631,310.052631,7237,64454,300.000000,27,2,CBC,1
2,New,16,25476462.305054,25502426.750975,25480200.106508,25756266.996880,25756266.996894,25785187.254341,9.942691,16.122691,309.978691,310.026691,8261,76249,300.000000,27,2,CBC,1
3,New,16,25475635.216414,25501627.945339,25479372.151760,25739094.921904,25739094.921904,25815312.757592,9.946584,12.906584,310.026584,310.050584,5863,48686,300.000000,27,2,CBC,1
4,New,16,25475452.893220,25501416.907265,25479189.852035,25737450.960070,25737450.960070,25797466.602463,9.886131,14.878131,309.930131,309.966131,8521,66721,300.000000,27,2,CBC,1
5,New,16,25475072.361141,25501037.960172,25478810.484198,25739969.012170,25739969.012170,25819636.466192,9.960441,16.848441,310.036441,310.088441,9830,73524,300.000000,27,2,CBC,1
6,New,16,25476331.012777,25502326.284192,25480068.933888,25736646.668751,25736646.668751,25804241.066457,9.887156,13.555156,309.975156,310.011156,6156,56549,300.000000,27,2,CBC,1
7,New,16,25476752.481885,25502715.035685,25480488.965864,25752149.698863,25752149.698863,25801795.302755,9.942076,14.482076,310.046076,310.082076,6899,65252,300.000000,27,2,CBC,1
8,New,16,25476010.467198,25502004.835398,25479748.388308,25736202.285615,25736270.123469,25805646.941891,9.901886,14.493886,309.961886,309.993886,5803,57642,300.000000,27,2,CBC,1
9,New,16,25476436.740743,25502431.207441,25480174.873430,25739754.187817,25739754.299161,25801373.210500,9.924578,15.836578,309.980578,310.024578,7146,65346,300.000000,27,2,CBC,1
10,New,16,25475578.444767,25501573.497425,25479314.769669,25743281.450036,25743281.450036,25792250.887403,9.925914,14.297914,309.973914,310.005914,9332,97383,300.000000,27,2,CBC,1
