instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.507524,22.021642,22.872530,23.347931,295,5230,3600.000000,4,52,52,GUROBI,1
1,New,4,3975.365741,4659.816176,4179.940530,4658.746225,4722.000000,4722.000000,14.587752,14.935706,16.691486,16.813083,601,8597,3600.000000,28,21,52,GUROBI,1
2,New,4,4062.034624,4662.724066,4162.521341,4660.350515,4722.000000,4722.000000,2.057799,2.351730,3.196583,3.492398,286,5466,3600.000000,25,1,64,GUROBI,1
3,New,4,4236.324704,4657.292929,4403.801624,4658.927536,4724.000000,4724.000000,12.290877,12.707538,14.836109,14.932361,731,9868,3600.000000,21,22,65,GUROBI,1
4,New,4,4253.664105,4663.194030,4272.772727,4658.640449,4722.000000,4722.000000,2.462424,2.797376,4.654414,4.682839,517,7800,3600.000000,27,1,67,GUROBI,1
5,New,4,4483.862500,4662.194030,4510.244565,4660.666667,4722.000000,4722.000000,2.288793,2.621941,3.775577,4.006457,348,5362,3600.000000,20,1,71,GUROBI,1
6,New,4,4035.724576,4659.942140,4195.451450,4659.712121,4727.000000,4727.000000,3.413968,3.750504,4.381355,4.731879,281,4866,3600.000000,31,2,54,GUROBI,1
7,New,4,4307.122254,4662.678038,4376.302460,4659.566038,4722.000000,4722.000000,26.224138,26.605230,27.581146,27.805103,324,5437,3600.000000,24,37,59,GUROBI,1
8,New,4,4018.030303,4658.666667,4137.055556,4661.194805,4734.000000,4734.000000,2.009189,2.452333,3.655015,4.195257,629,7928,3600.000000,22,1,62,GUROBI,1
9,New,4,4113.698582,4662.086406,4196.590909,4663.308824,4732.000000,4732.000000,3.113212,3.389669,5.094921,5.116327,518,6919,3600.000000,25,1,66,GUROBI,1
10,New,4,4210.797389,4691.322917,4271.981278,4700.022059,4728.000000,4728.000000,46.549609,46.960052,47.344143,47.419368,74,1649,3600.000000,24,73,73,GUROBI,1
