instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4669.411392,4660.598210,4660.915117,4661.075310,100000000000000007629769841091887003294964970946560.000000,153.366588,154.398588,153.366588,453.398588,4345,115700,300.000000,4,55,CBC,1
1,New,4,3841.524510,4669.925532,3932.906798,4656.969697,4656.969697,4749.000000,25.673665,26.549665,325.701665,325.705665,7097,144651,300.000000,28,2,CBC,1
2,New,4,4205.850000,4661.869822,4270.825720,4656.505051,4656.505051,4734.000000,65.147178,65.863178,365.159178,365.163178,10001,173154,300.000000,27,9,CBC,1
3,New,4,4006.853261,4659.868687,4160.641447,4656.505051,4656.505051,4749.000000,21.809340,22.581340,321.845340,321.849340,10122,198462,300.000000,19,2,CBC,1
4,New,4,4022.892971,4664.279412,4065.481641,4656.828283,4656.828283,4738.000000,18.513478,19.413478,318.529478,318.537478,6793,135194,300.000000,30,1,CBC,1
5,New,4,4331.085821,4673.172414,4418.225900,4685.172566,4685.172566,4732.000000,53.420653,65.736653,353.480653,353.524653,3900,83612,300.000000,18,8,CBC,1
6,New,4,3945.394737,4665.710059,4053.550725,4665.704203,4665.704203,4751.000000,18.386341,19.394341,318.422341,318.430341,5966,134952,300.000000,23,1,CBC,1
7,New,4,3988.023729,4691.566038,4163.393868,4703.087025,4750.000000,4750.000000,16.362727,17.246727,303.090727,303.094727,9258,184746,300.000000,24,1,CBC,1
8,New,4,4263.239848,4663.104247,4348.305637,4664.466557,4664.466557,4736.000000,15.778050,17.078050,315.902050,315.910050,4913,101059,300.000000,23,1,CBC,1
9,New,4,4390.060729,4664.279412,4449.253700,4656.505051,4656.505051,4727.000000,100.057455,100.801455,400.085455,400.093455,10183,194868,300.000000,26,14,CBC,1
