instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,147.810263,149.010263,147.810263,300.018263,2721,58287,300.000000,4,52,CBC,1
1,New,4,3975.365741,4661.710059,4143.955674,4656.505051,4656.505051,4750.000000,14.497063,15.361063,300.033063,300.041063,8583,170405,300.000000,30,1,CBC,1
2,New,4,4062.034624,4670.304762,4162.521341,4657.505051,4657.505051,4724.000000,18.868487,19.752487,300.088487,300.092487,7240,131964,300.000000,27,1,CBC,1
3,New,4,4236.324704,4657.292929,4274.640250,4656.505051,4656.505051,4755.000000,19.784767,20.664767,300.088767,300.092767,7669,125760,300.000000,23,1,CBC,1
4,New,4,4253.664105,4669.506329,4316.582011,4657.434343,4657.434343,4751.000000,16.716407,17.588407,300.028407,300.036407,9403,173051,300.000000,29,1,CBC,1
5,New,4,4483.862500,4665.292111,4510.244565,4656.505051,4656.505051,4732.000000,16.216454,16.932454,300.012454,300.016454,10650,206596,300.000000,22,1,CBC,1
6,New,4,4035.724576,4663.054585,4186.060345,4656.505051,4656.505051,4736.000000,17.226223,18.094223,300.026223,300.034223,6619,130704,300.000000,33,1,CBC,1
7,New,4,4307.122254,4665.776119,4410.062859,4656.969697,4656.969697,4730.000000,53.323970,54.191970,300.063970,300.067970,4543,93302,300.000000,26,8,CBC,1
8,New,4,4018.030303,4662.619760,4094.793286,4669.788549,4669.788549,4739.000000,18.111905,19.447905,300.015905,300.023905,6337,130001,300.000000,24,1,CBC,1
9,New,4,4113.698582,4663.081797,4173.181940,4668.247525,4668.247525,4752.000000,107.483617,108.563617,300.031617,300.035617,4074,79941,300.000000,27,13,CBC,1
10,New,4,4210.797389,4697.017730,4304.453333,4691.322917,4728.000000,4728.000000,16.876961,17.936961,207.372961,207.376961,6223,121033,300.000000,26,1,CBC,1
