instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,1.041877,1.184735,1.041877,1.190655,5,329,3600.000000,4,14,19,GUROBI,1,0,0,0
1,Old,4,95959231.211600,97874793.379400,97351422.327400,106968092.517387,106981812.000000,106981812.000000,0.531305,0.671362,0.678918,0.679809,7,368,3600.000000,4,10,0,GUROBI,1,0,0,0
2,Old,4,95872522.737000,97795076.427400,97795076.427400,106900068.032560,106911631.000000,106911631.000000,0.545772,0.685890,0.692163,0.692984,7,348,3600.000000,4,13,0,GUROBI,1,0,0,0
3,Old,4,95882799.529600,97793615.825800,97793615.825800,106891749.223617,106902285.000000,106902285.000000,0.559824,0.691379,0.697025,0.697974,6,339,3600.000000,4,16,0,GUROBI,1,0,0,0
4,Old,4,95955036.791600,97859698.998800,97859698.998800,106953792.442124,106956518.655705,106966928.000000,0.547088,0.675700,0.681342,0.682208,6,369,3600.000000,4,13,0,GUROBI,1,0,0,0
5,Old,4,95888092.742200,97794350.201600,97784247.012578,106883627.972165,106894855.000000,106894855.000000,0.542958,0.674451,0.680393,0.681276,6,342,3600.000000,4,13,0,GUROBI,1,0,0,0
6,Old,4,95922597.220800,97836557.990800,97836557.990800,106931755.280457,106939991.200828,106944954.000000,0.564881,0.700715,0.705962,0.706893,6,366,3600.000000,4,16,0,GUROBI,1,0,0,0
8,Old,4,95923567.663200,97854013.766800,97379324.581200,106961210.637490,106964370.420643,106972583.000000,0.564778,0.819169,0.828829,0.829852,7,376,3600.000000,4,16,0,GUROBI,1,0,0,0
9,Old,4,96024941.863600,97943132.479200,97489277.203200,107008895.587368,107011833.388053,107020385.000000,0.524796,0.700468,0.709543,0.710493,7,387,3600.000000,4,11,0,GUROBI,1,0,0,0
10,Old,4,96000256.302800,97915816.995600,97915816.995600,107036611.800560,107041848.369279,107044290.000000,0.512661,0.678303,0.687483,0.688510,6,394,3600.000000,4,9,0,GUROBI,1,0,0,0
