instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.519203,18.718042,19.442160,19.460486,527,3838,3600.000000,64,38,38,GUROBI,1
1,Farkas,64,197818.254988,211936.778148,205859.498222,390146.168898,405935.180000,405935.180000,0.480329,0.717506,0.977189,1.004362,182,1746,3600.000000,64,38,0,GUROBI,1
2,Farkas,64,302100.015637,313652.458148,302100.015637,451123.401500,463070.950000,463070.950000,0.473108,0.698258,0.869410,0.881798,117,1325,3600.000000,64,38,0,GUROBI,1
3,Farkas,64,197818.254988,211936.778148,205859.498222,388837.685572,405910.288571,405935.180000,0.463702,0.641857,1.008250,1.040690,215,1798,3600.000000,64,38,0,GUROBI,1
4,Farkas,64,197818.254988,211936.778148,205859.498222,391944.935347,405935.180000,405935.180000,0.463481,0.677628,1.040219,1.059257,228,1936,3600.000000,64,38,0,GUROBI,1
5,Farkas,64,214538.254988,228656.778148,222579.498222,417564.053131,437720.780000,437720.780000,0.467051,0.628682,0.981607,0.998237,176,1889,3600.000000,64,38,0,GUROBI,1
6,Farkas,64,202240.361407,217976.493148,212204.569885,408746.721257,417261.670000,417261.670000,0.471476,0.708100,0.773934,0.821269,47,890,3600.000000,64,38,0,GUROBI,1
7,Farkas,64,197818.254988,211936.778148,205859.498222,389702.829026,405935.180000,405935.180000,0.464575,0.649237,1.007313,1.052856,272,2098,3600.000000,64,38,0,GUROBI,1
8,Farkas,64,212145.188933,224940.100000,215176.948837,446225.042224,465833.280000,465833.280000,0.471767,0.618496,0.745415,0.865987,156,1332,3600.000000,64,38,0,GUROBI,1
9,Farkas,64,273899.641222,287236.177870,273899.641222,489570.926882,497412.940000,497412.940000,0.477193,0.912336,0.971988,0.999171,34,853,3600.000000,64,38,0,GUROBI,1
10,Farkas,64,197818.254988,211936.778148,205859.498222,389702.829026,405935.180000,405935.180000,0.464344,0.651088,1.003436,1.049657,272,2098,3600.000000,64,38,0,GUROBI,1
