instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,185321.356786,186029.682440,185550.503507,187580.070481,188166.906373,188182.000000,8.988264,9.222932,9.296229,9.326296,56,1705,3600.000000,64,22,46,GUROBI,1
1,Farkas,64,22928.817222,22928.817222,22928.817222,23453.817222,23453.817222,23453.817222,1.074871,1.074871,1.090937,1.091220,1,148,3600.000000,64,22,0,GUROBI,1
2,Farkas,64,46194.008687,46194.008687,46194.008687,55568.124826,56059.927778,56059.927778,1.387820,1.545655,1.552288,1.552952,6,623,3600.000000,64,22,0,GUROBI,1
3,Farkas,64,97422.608452,97422.608452,97422.608452,107837.876279,108002.416667,108007.066667,1.024190,1.130800,1.134719,1.135687,5,389,3600.000000,64,22,0,GUROBI,1
4,Farkas,64,35632.229041,35632.229041,35632.229041,46423.169517,46549.477778,46549.477778,1.093767,1.136071,1.093767,1.136902,1,230,3600.000000,64,22,0,GUROBI,1
5,Farkas,64,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,1.718449,1.718449,1.730107,1.730397,1,116,3600.000000,64,22,0,GUROBI,1
6,Farkas,64,34603.481855,34603.481855,34603.481855,38146.657163,38150.432222,38150.432222,1.042585,1.074820,1.075548,1.076324,1,177,3600.000000,64,22,0,GUROBI,1
7,Farkas,64,90728.206998,90729.568426,90728.206998,100945.638258,101845.254167,101845.254167,0.801601,0.958154,1.016704,1.023455,22,621,3600.000000,64,22,0,GUROBI,1
8,Farkas,64,89003.237167,89003.237167,89003.237167,102451.389219,102592.475000,102592.475000,1.303890,1.413862,1.414906,1.415714,3,382,3600.000000,64,22,0,GUROBI,1
9,Farkas,64,49606.024671,49606.024671,49606.024671,55692.189252,56037.340556,56037.340556,0.944284,1.094931,1.096193,1.098285,7,516,3600.000000,64,22,0,GUROBI,1
